Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-01-29,1,CENTRAL  METRO,15955,3555,0,0,0,0,5255,3550,269,452,1136,965,576,85,69,5
2025-01-29,1,GOVERNMENT ESTATE,9504,2435,0,0,14,0,3388,1770,141,227,601,418,340,77,57,0
2025-01-29,1,LIC,9294,3057,0,0,2,0,3680,978,104,182,563,357,221,72,51,1
2025-01-29,1,THOUSAND LIGHT,15805,4648,0,0,7,0,6754,1287,222,380,1080,661,493,152,66,4
2025-01-29,1,AG-DMS,8870,2864,0,0,3,0,3651,972,102,191,496,248,234,40,35,7
2025-01-29,1,TEYNAMPET,8550,2090,0,0,10,0,3735,1113,98,219,550,294,286,59,61,1
2025-01-29,1,NANDANAM,7632,1669,0,0,3,0,3719,816,98,177,442,352,237,55,39,2
2025-01-29,1,SAIDAPET,5007,1360,0,0,4,0,1875,741,62,122,363,190,213,38,26,1
2025-01-29,1,LITTLE MOUNT,8081,1607,0,0,7,0,3758,978,136,246,572,349,283,65,55,6
2025-01-29,1,GUINDY,16057,4063,0,0,12,0,5639,2425,329,479,1322,860,609,166,87,5
2025-01-29,1,ALANDUR,5695,2168,0,0,4,0,2005,627,55,123,321,201,113,36,28,0
2025-01-29,1,OTA - NANGANALLUR ROAD,2805,1098,0,0,3,0,1135,275,29,46,97,49,48,9,7,0
2025-01-29,1,MEENAMBAKKAM,6580,1409,0,0,1,0,3286,939,73,181,306,203,106,20,30,1
2025-01-29,1,CHENNAI AIRPORT,14963,3509,0,0,20,0,3854,4050,287,567,1116,751,571,104,79,11
2025-01-30,1,WIMCO NAGAR DEPOT,5546,2104,0,0,2,0,1998,815,35,75,207,157,106,20,21,0
2025-01-30,1,WIMCO NAGAR METRO,5120,1586,0,0,2,0,1925,773,62,107,311,160,142,21,14,1
2025-01-30,1,THIRUVOTRIYUR THERADI METRO,5559,921,0,0,5,0,2733,1150,67,130,231,149,112,29,22,2
2025-01-30,1,THIRUVOTRIYUR METRO,4591,762,0,0,1,0,2563,639,62,102,170,115,161,7,8,0
2025-01-30,1,KALADIPET METRO,4839,812,0,0,1,0,2880,614,43,64,159,121,100,22,18,0
2025-01-30,1,TOLLGATE METRO,2728,865,0,0,2,0,1056,463,31,39,124,57,80,7,3,0
2025-01-30,1,NEW WASHERMENPET METRO,4568,688,0,0,1,0,2598,759,28,97,170,99,92,17,12,1
2025-01-30,1,TONDIARPET METRO,6253,1905,0,0,1,0,2406,1070,69,111,281,219,119,26,31,4
2025-01-30,1,THIYAGARAYA COLLEGE METRO,6785,2219,0,0,4,0,2446,1252,98,99,285,181,138,26,29,0
2025-01-30,1,WASHERMANPET,7740,2028,0,0,1,0,3178,1430,72,170,378,256,147,36,29,0
2025-01-30,1,MANNADI,5832,1558,0,0,6,0,2525,1075,43,70,217,155,116,28,31,1
2025-01-30,1,HIGH COURT,11392,3909,0,0,11,0,3785,2280,106,225,489,243,270,25,31,1
2025-01-30,1,CENTRAL  METRO,16632,3493,39,0,0,0,5597,3932,255,482,1172,845,578,100,92,6
2025-01-30,1,GOVERNMENT ESTATE,8968,2328,0,0,13,0,3265,1618,108,191,471,442,377,62,59,5
2025-01-30,1,LIC,9314,2988,0,0,5,0,3747,960,96,204,580,337,241,67,59,4
2025-01-30,1,THOUSAND LIGHT,15250,4480,0,0,4,0,6379,1340,187,337,1089,674,512,116,79,5
2025-01-30,1,AG-DMS,8902,2798,0,0,2,0,3629,1009,103,202,551,287,221,22,49,6
2025-01-30,1,TEYNAMPET,9251,2375,0,0,0,0,3860,1151,103,249,659,341,338,62,72,4
2025-01-30,1,NANDANAM,7749,1534,0,0,8,0,3812,917,104,148,495,379,230,56,39,2
2025-01-30,1,SAIDAPET,4988,1262,0,0,6,0,1913,753,79,119,346,227,189,57,25,4
2025-01-30,1,LITTLE MOUNT,8241,1586,0,0,1,0,3757,994,159,322,610,345,316,77,48,5
2025-01-30,1,GUINDY,17096,3993,0,0,7,24,6086,2684,281,566,1448,1005,664,171,104,6
2025-01-30,1,ALANDUR,5637,2051,0,0,0,0,2004,688,57,134,323,178,132,40,17,0
2025-01-30,1,OTA - NANGANALLUR ROAD,2865,1081,0,0,4,0,1147,308,32,41,113,63,52,9,7,2
2025-01-30,1,MEENAMBAKKAM,6719,1364,0,0,2,74,3288,1071,72,134,304,198,136,21,28,2
2025-01-30,1,CHENNAI AIRPORT,15062,3486,0,0,27,0,3625,4432,326,539,1082,733,573,109,75,13
2025-01-31,1,WIMCO NAGAR DEPOT,5561,1986,0,0,6,0,1964,912,49,88,226,167,119,24,13,1
2025-01-31,1,WIMCO NAGAR METRO,5462,1562,0,0,1,0,1977,903,108,107,394,203,161,18,11,0
2025-01-31,1,THIRUVOTRIYUR THERADI METRO,6138,1027,0,0,5,0,2789,1444,67,152,269,163,161,33,19,5
2025-01-31,1,THIRUVOTRIYUR METRO,4837,766,0,0,7,0,2601,826,56,117,187,108,135,16,15,0
2025-01-31,1,KALADIPET METRO,5038,775,0,0,0,0,2848,821,31,66,202,143,109,18,19,0
2025-01-31,1,TOLLGATE METRO,2742,818,0,0,3,0,1075,530,27,48,86,69,73,7,5,0
2025-01-31,1,NEW WASHERMENPET METRO,4782,668,0,0,3,20,2634,891,29,99,194,110,104,17,11,0
2025-01-31,1,TONDIARPET METRO,6619,1876,0,0,3,0,2360,1476,76,112,307,204,151,18,24,5
2025-01-31,1,THIYAGARAYA COLLEGE METRO,6661,2118,0,0,2,25,2245,1403,80,113,287,202,134,19,28,0
2025-01-31,1,WASHERMANPET,7879,1902,0,0,9,0,3261,1545,80,151,420,288,134,37,32,5
2025-01-31,1,MANNADI,5959,1588,0,0,3,0,2548,1030,37,92,256,193,147,37,25,0
2025-01-31,1,HIGH COURT,11568,3706,0,0,18,0,4097,2186,96,235,545,324,258,30,48,6
2025-01-31,1,CENTRAL  METRO,16672,3338,0,0,0,0,5454,4347,281,491,1163,868,519,77,75,17
2025-01-31,1,GOVERNMENT ESTATE,9218,2287,0,0,4,0,3201,1843,131,211,550,468,372,72,52,0
2025-01-31,1,LIC,9772,2821,0,0,14,0,4055,1098,130,191,641,410,253,64,64,1
2025-01-31,1,THOUSAND LIGHT,15547,4239,0,0,6,0,6477,1484,216,417,1169,678,585,141,77,13
2025-01-31,1,AG-DMS,8629,2668,0,0,16,0,3198,1152,138,219,567,307,259,41,38,4
2025-01-31,1,TEYNAMPET,9339,2262,0,0,1,0,3746,1212,153,283,728,367,377,76,84,8
2025-01-31,1,NANDANAM,7886,1543,0,0,1,0,3650,1101,103,179,548,430,213,55,42,2
2025-01-31,1,SAIDAPET,5508,1249,0,0,10,0,1932,1098,79,158,400,241,241,57,28,6
2025-01-31,1,LITTLE MOUNT,8695,1534,0,0,6,0,3753,1242,176,337,685,414,371,80,63,15
2025-01-31,1,GUINDY,17983,3819,0,0,7,0,5950,3277,373,637,1588,1159,815,163,123,11
2025-01-31,1,ALANDUR,5772,1925,0,0,8,0,2008,833,74,125,384,185,141,34,37,2
2025-01-31,1,OTA - NANGANALLUR ROAD,3146,1039,0,0,5,0,1147,525,32,68,119,96,73,13,20,1
2025-01-31,1,MEENAMBAKKAM,7780,1340,0,0,3,0,3297,1829,106,228,399,295,186,23,52,2
2025-01-31,1,CHENNAI AIRPORT,18468,3712,0,0,33,0,4215,5260,459,979,1555,1081,870,126,107,19
2025-02-01,1,WIMCO NAGAR DEPOT,4666,1493,0,0,0,0,1552,911,56,89,173,171,192,17,10,0
2025-02-01,1,WIMCO NAGAR METRO,4682,1220,0,0,0,0,1423,1089,93,163,309,180,164,25,13,0
2025-02-01,1,THIRUVOTRIYUR THERADI METRO,5391,840,0,0,1,0,2214,1342,121,149,305,170,180,26,39,0
2025-02-01,1,THIRUVOTRIYUR METRO,4404,670,0,0,1,23,2050,928,66,122,203,100,203,11,25,0
2025-02-01,1,KALADIPET METRO,4547,705,0,0,0,0,2272,894,54,97,201,115,152,22,29,2
2025-02-01,1,TOLLGATE METRO,2498,689,0,0,2,0,821,659,29,42,120,58,62,2,10,1
2025-02-01,1,NEW WASHERMENPET METRO,3988,458,0,0,1,0,1917,994,52,109,189,113,126,14,12,1
2025-02-01,1,TONDIARPET METRO,5679,1471,0,0,1,0,1781,1521,60,131,277,253,135,19,23,2
2025-02-01,1,THIYAGARAYA COLLEGE METRO,6048,1734,0,0,0,0,1790,1581,100,129,297,196,150,42,25,0
2025-02-01,1,WASHERMANPET,6436,1352,0,0,1,0,2213,1734,97,186,427,209,141,40,30,1
2025-02-01,1,MANNADI,5475,1259,0,0,1,0,1917,1315,65,119,308,252,159,47,28,2
2025-02-01,1,HIGH COURT,9591,2393,0,0,3,0,2843,2505,186,288,589,337,331,75,36,0
2025-02-01,1,CENTRAL  METRO,14087,2317,92,0,0,0,3571,4705,286,522,1044,865,524,56,68,14
2025-02-01,1,GOVERNMENT ESTATE,8226,1644,0,0,0,73,2396,2127,142,208,596,481,396,75,64,3
2025-02-01,1,LIC,6293,1583,0,0,0,0,2138,1126,94,192,477,309,247,56,61,0
2025-02-01,1,THOUSAND LIGHT,11651,2760,0,0,2,0,4371,1648,188,346,948,630,544,103,80,9
2025-02-01,1,AG-DMS,5622,1290,0,0,0,0,1915,1168,91,173,417,269,201,43,43,5
2025-02-01,1,TEYNAMPET,6622,1288,0,0,0,0,2202,1417,136,282,566,311,274,41,82,3
2025-02-01,1,NANDANAM,5118,747,0,0,0,0,2050,999,98,178,401,343,194,39,54,4
2025-02-01,1,SAIDAPET,3638,711,64,0,1,0,1090,829,75,117,323,191,172,38,22,1
2025-02-01,1,LITTLE MOUNT,5481,816,0,0,0,0,1940,1173,130,260,485,288,273,58,47,6
2025-02-01,1,GUINDY,13471,2151,0,0,0,27,3416,3458,368,551,1383,1063,794,111,117,8
2025-02-01,1,ALANDUR,4279,1180,0,0,0,0,1149,870,96,212,323,195,146,57,41,1
2025-02-01,1,OTA - NANGANALLUR ROAD,2083,649,0,0,0,0,677,400,36,69,128,60,48,6,7,0
2025-02-01,1,MEENAMBAKKAM,6185,1035,0,0,0,0,2326,1543,132,241,376,269,186,22,44,0
2025-02-01,1,CHENNAI AIRPORT,16153,2575,0,0,12,22,2755,5411,501,898,1670,1136,826,145,160,19
2025-02-02,1,WIMCO NAGAR DEPOT,2669,0,0,0,0,0,760,1268,60,109,199,124,136,7,6,0
2025-02-02,1,WIMCO NAGAR METRO,2597,0,0,0,0,0,628,1189,89,119,215,146,172,29,7,1
2025-02-02,1,THIRUVOTRIYUR THERADI METRO,4557,0,0,0,0,0,1142,2224,129,284,367,173,156,27,42,10
2025-02-02,1,THIRUVOTRIYUR METRO,3173,0,0,0,0,0,1119,1272,69,157,246,111,169,8,11,9
2025-02-02,1,KALADIPET METRO,3028,0,0,0,0,0,1199,1169,47,89,242,118,136,9,14,3
2025-02-02,1,TOLLGATE METRO,1471,0,0,0,0,0,433,710,43,54,106,30,72,17,5,0
2025-02-02,1,NEW WASHERMENPET METRO,2678,0,0,0,0,0,931,1203,45,99,190,101,84,9,15,1
2025-02-02,1,TONDIARPET METRO,3467,0,0,0,0,0,874,1756,80,95,270,211,133,13,30,0
2025-02-02,1,THIYAGARAYA COLLEGE METRO,3460,0,0,0,0,0,849,1735,96,115,282,215,112,29,26,0
2025-02-02,1,WASHERMANPET,3828,0,0,0,0,0,992,1883,80,162,346,201,101,23,32,3
2025-02-02,1,MANNADI,2644,0,0,0,0,0,661,1261,57,68,228,186,118,27,34,1
2025-02-02,1,HIGH COURT,3232,0,0,0,0,0,787,1591,55,150,292,166,147,18,23,1
2025-02-02,1,CENTRAL  METRO,9146,0,0,0,0,0,1598,4756,242,359,881,656,500,65,73,15
2025-02-02,1,GOVERNMENT ESTATE,4292,0,0,0,0,0,963,1977,88,139,430,284,287,60,53,6
2025-02-02,1,LIC,2633,0,0,0,0,0,688,950,80,149,293,235,174,27,32,4
2025-02-02,1,THOUSAND LIGHT,3720,0,0,0,0,0,1024,1211,106,199,462,303,273,82,50,5
2025-02-02,1,AG-DMS,2632,0,0,0,0,0,605,1061,85,130,320,192,177,26,27,7
2025-02-02,1,TEYNAMPET,2302,0,0,0,0,0,585,1027,55,78,263,142,108,13,23,4
2025-02-02,1,NANDANAM,2058,0,0,0,0,0,591,778,50,90,206,177,126,12,25,2
2025-02-02,1,SAIDAPET,2297,0,0,0,0,0,550,1041,56,97,233,126,148,32,13,0
2025-02-02,1,LITTLE MOUNT,3586,0,0,0,0,0,876,1357,107,219,472,223,229,56,44,2
2025-02-02,1,GUINDY,8905,0,0,0,0,0,1412,3865,247,592,994,872,731,92,84,10
2025-02-02,1,ALANDUR,2194,0,0,0,0,0,493,895,56,131,292,149,119,19,31,3
2025-02-02,1,OTA - NANGANALLUR ROAD,878,0,0,0,0,0,227,356,32,61,67,62,55,9,8,1
2025-02-02,1,MEENAMBAKKAM,3791,0,0,0,0,0,994,1723,118,201,313,211,161,23,40,5
2025-02-02,1,CHENNAI AIRPORT,13582,0,0,0,0,0,1680,6229,446,1076,1695,1162,911,197,157,19
2025-02-03,1,WIMCO NAGAR DEPOT,5635,1819,0,0,0,0,2054,1070,56,98,205,165,139,16,5,1
2025-02-03,1,WIMCO NAGAR METRO,5493,1539,0,0,0,0,2005,922,82,100,392,196,194,27,15,1
2025-02-03,1,THIRUVOTRIYUR THERADI METRO,5698,800,0,0,0,0,2690,1314,53,146,296,196,133,31,35,0
2025-02-03,1,THIRUVOTRIYUR METRO,4766,681,0,0,2,0,2557,892,52,96,205,111,130,17,20,0
2025-02-03,1,KALADIPET METRO,5231,778,0,0,1,0,2891,908,58,76,190,134,139,19,28,1
2025-02-03,1,TOLLGATE METRO,2805,768,0,0,2,0,1106,611,35,52,92,74,51,3,10,0
2025-02-03,1,NEW WASHERMENPET METRO,4647,600,0,0,2,0,2475,961,52,92,179,133,115,17,17,2
2025-02-03,1,TONDIARPET METRO,6514,1765,0,0,1,0,2386,1434,62,143,312,226,119,21,34,2
2025-02-03,1,THIYAGARAYA COLLEGE METRO,6817,1995,0,0,0,0,2479,1512,63,125,261,210,124,22,21,0
2025-02-03,1,WASHERMANPET,7991,1843,0,0,1,0,3233,1730,84,167,453,264,134,32,34,4
2025-02-03,1,MANNADI,5814,1419,0,0,2,0,2617,1005,44,77,240,199,132,40,32,3
2025-02-03,1,HIGH COURT,11663,3581,0,0,2,0,4186,2419,82,215,506,267,305,32,44,0
2025-02-03,1,CENTRAL  METRO,18460,3465,0,0,0,0,5883,4844,305,487,1434,1078,731,89,93,11
2025-02-03,1,GOVERNMENT ESTATE,9191,2260,0,0,0,0,3244,1890,130,182,531,427,379,65,49,5
2025-02-03,1,LIC,9321,2690,0,0,1,0,4017,1022,107,198,562,352,249,41,55,4
2025-02-03,1,THOUSAND LIGHT,14991,4145,0,0,2,0,6370,1435,208,361,1019,657,555,117,73,3
2025-02-03,1,AG-DMS,8549,2569,0,0,0,0,3566,1060,90,196,447,282,248,34,35,4
2025-02-03,1,TEYNAMPET,9280,2097,0,0,0,0,4140,1200,105,228,625,370,352,54,67,10
2025-02-03,1,NANDANAM,7385,1307,0,0,0,0,3662,935,92,173,501,329,264,52,51,1
2025-02-03,1,SAIDAPET,4849,1147,0,0,1,0,1819,925,61,123,339,197,169,41,18,2
2025-02-03,1,LITTLE MOUNT,7988,1442,0,0,1,0,3721,1075,134,296,566,325,297,61,43,6
2025-02-03,1,GUINDY,17596,3819,0,0,0,0,5954,3213,337,630,1591,997,740,152,103,12
2025-02-03,1,ALANDUR,5562,1906,0,0,0,0,1971,766,76,131,338,159,127,34,35,5
2025-02-03,1,OTA - NANGANALLUR ROAD,2808,1009,0,0,0,0,1146,334,20,48,100,76,52,6,10,2
2025-02-03,1,MEENAMBAKKAM,7112,1204,0,0,0,0,3322,1340,113,228,366,259,196,24,33,3
2025-02-03,1,CHENNAI AIRPORT,17266,3282,0,0,12,0,4282,5078,399,690,1440,969,792,131,128,13
2025-02-04,1,WIMCO NAGAR DEPOT,5429,1921,0,0,0,0,2166,749,34,84,181,156,114,10,8,1
2025-02-04,1,WIMCO NAGAR METRO,5201,1489,0,0,0,0,2047,759,58,105,328,186,176,21,17,0
2025-02-04,1,THIRUVOTRIYUR THERADI METRO,5350,731,0,0,0,0,2868,978,83,116,241,142,125,33,25,0
2025-02-04,1,THIRUVOTRIYUR METRO,4267,652,0,0,2,0,2307,632,50,136,196,107,158,16,9,0
2025-02-04,1,KALADIPET METRO,4949,654,0,0,0,0,3100,660,34,61,163,112,123,21,15,1
2025-02-04,1,TOLLGATE METRO,2572,746,0,0,2,0,1137,410,19,48,78,41,72,5,12,0
2025-02-04,1,NEW WASHERMENPET METRO,4465,512,0,0,2,0,2748,678,39,79,168,119,86,13,18,0
2025-02-04,1,TONDIARPET METRO,6210,1765,0,0,3,0,2473,1140,53,114,278,195,137,22,18,2
2025-02-04,1,THIYAGARAYA COLLEGE METRO,6499,1996,0,0,0,30,2604,1083,48,107,255,197,128,20,24,1
2025-02-04,1,WASHERMANPET,8303,1856,0,0,0,22,3576,1591,80,179,478,276,153,32,43,1
2025-02-04,1,MANNADI,6015,1489,0,0,1,0,2705,1065,36,88,271,178,113,34,31,1
2025-02-04,1,HIGH COURT,13299,3972,0,0,1,0,4794,2815,147,271,569,296,273,61,64,10
2025-02-04,1,CENTRAL  METRO,16669,3310,0,0,0,0,5919,3863,287,489,1216,792,590,87,75,4
2025-02-04,1,GOVERNMENT ESTATE,9612,2268,0,0,0,78,3542,1825,128,233,583,426,362,75,61,3
2025-02-04,1,LIC,9568,2723,0,0,1,0,4184,1066,101,193,569,338,248,59,63,1
2025-02-04,1,THOUSAND LIGHT,15850,4165,0,0,2,0,7188,1358,216,391,1067,649,554,134,78,7
2025-02-04,1,AG-DMS,8742,2603,0,0,0,0,3824,966,90,194,480,291,208,30,33,4
2025-02-04,1,TEYNAMPET,9801,2136,0,0,3,0,4407,1328,125,230,672,348,368,59,88,3
2025-02-04,1,NANDANAM,7674,1350,0,0,0,0,4056,843,84,150,498,347,233,46,40,3
2025-02-04,1,SAIDAPET,4856,1110,0,0,3,0,1935,840,54,110,332,203,197,38,24,3
2025-02-04,1,LITTLE MOUNT,8101,1462,0,0,1,0,4065,785,153,256,607,313,298,75,58,5
2025-02-04,1,GUINDY,16993,3671,0,0,1,0,6453,2640,289,523,1415,927,721,170,106,10
2025-02-04,1,ALANDUR,5906,1928,0,0,3,0,2287,735,81,127,351,171,132,42,29,4
2025-02-04,1,OTA - NANGANALLUR ROAD,2822,1021,0,0,1,0,1220,323,28,31,87,45,50,6,3,2
2025-02-04,1,MEENAMBAKKAM,6691,1126,0,0,0,0,3488,1051,69,145,345,216,173,25,33,0
2025-02-04,1,CHENNAI AIRPORT,15595,3129,0,0,10,0,4369,4397,295,542,1235,781,589,106,89,13
2025-02-05,1,WIMCO NAGAR DEPOT,4327,1010,0,0,0,0,1893,834,34,91,181,126,130,12,9,1
2025-02-05,1,WIMCO NAGAR METRO,4575,831,0,0,0,0,2061,756,77,130,337,186,130,31,20,0
2025-02-05,1,THIRUVOTRIYUR THERADI METRO,5245,663,0,0,0,0,2856,976,49,122,243,156,147,18,10,0
2025-02-05,1,THIRUVOTRIYUR METRO,4482,616,0,0,1,0,2644,681,39,82,157,110,133,9,6,2
2025-02-05,1,KALADIPET METRO,5082,605,0,0,0,0,3217,663,48,60,184,130,127,19,23,2
2025-02-05,1,TOLLGATE METRO,2653,741,0,0,2,0,1166,440,16,46,76,71,74,3,15,0
2025-02-05,1,NEW WASHERMENPET METRO,4538,553,0,0,1,0,2769,682,32,76,179,113,90,20,20,1
2025-02-05,1,TONDIARPET METRO,6238,1765,0,0,2,0,2336,1223,51,114,294,242,156,20,24,0
2025-02-05,1,THIYAGARAYA COLLEGE METRO,6616,2008,0,0,0,0,2661,1182,48,117,242,157,151,18,24,0
2025-02-05,1,WASHERMANPET,8006,1748,0,0,1,0,3564,1535,87,157,447,237,160,25,32,4
2025-02-05,1,MANNADI,6017,1453,0,0,1,0,2736,1065,51,99,243,184,127,32,20,2
2025-02-05,1,HIGH COURT,11799,3469,0,0,2,0,4506,2327,99,202,529,272,291,33,47,4
2025-02-05,1,CENTRAL  METRO,15538,1821,0,0,0,0,5845,3850,278,635,1309,847,724,77,93,16
2025-02-05,1,GOVERNMENT ESTATE,7602,481,0,0,0,0,3629,1754,108,175,549,418,343,71,51,1
2025-02-05,1,LIC,7157,0,0,0,0,0,4258,1067,116,224,660,397,297,51,55,3
2025-02-05,1,THOUSAND LIGHT,12937,772,0,0,0,0,7523,1465,217,408,1015,699,565,154,78,4
2025-02-05,1,AG-DMS,9116,2568,0,0,0,0,3964,1086,123,230,520,289,225,34,43,7
2025-02-05,1,TEYNAMPET,9710,2132,0,0,2,0,4424,1199,122,264,662,355,364,51,91,9
2025-02-05,1,NANDANAM,10252,1428,375,0,0,0,4419,1523,191,325,716,754,316,68,94,20
2025-02-05,1,SAIDAPET,5297,1165,0,0,2,0,2069,940,103,122,382,233,193,43,34,3
2025-02-05,1,LITTLE MOUNT,8295,1379,0,0,0,0,4051,973,169,294,632,319,332,79,45,6
2025-02-05,1,GUINDY,16786,3567,0,0,0,0,6459,2497,310,531,1394,975,754,145,91,8
2025-02-05,1,ALANDUR,5140,1058,0,0,1,0,2348,715,91,146,347,206,151,34,28,3
2025-02-05,1,OTA - NANGANALLUR ROAD,2891,1024,0,0,0,0,1240,350,25,41,79,53,62,5,5,1
2025-02-05,1,MEENAMBAKKAM,6810,1117,0,0,1,0,3540,1101,60,150,378,216,181,17,27,1
2025-02-05,1,CHENNAI AIRPORT,14199,1319,0,0,3,53,4170,4726,372,617,1210,767,705,93,106,22
2025-02-06,1,WIMCO NAGAR DEPOT,5389,1795,0,0,0,0,2230,803,37,79,179,133,100,10,15,2
2025-02-06,1,WIMCO NAGAR METRO,5305,1441,0,0,1,0,2139,807,72,98,336,205,157,29,5,0
2025-02-06,1,THIRUVOTRIYUR THERADI METRO,5415,654,0,0,0,0,2937,1023,60,116,254,172,152,21,19,3
2025-02-06,1,THIRUVOTRIYUR METRO,4845,598,0,0,1,0,2812,736,70,117,196,126,154,14,20,0
2025-02-06,1,KALADIPET METRO,5025,636,0,0,1,0,3175,612,41,84,195,141,105,15,13,1
2025-02-06,1,TOLLGATE METRO,2649,728,0,0,1,0,1182,475,24,41,78,48,57,7,6,0
2025-02-06,1,NEW WASHERMENPET METRO,4700,538,0,0,1,0,2838,735,51,92,153,120,121,21,25,2
2025-02-06,1,TONDIARPET METRO,6495,1728,0,0,0,0,2652,1226,57,112,307,203,137,21,40,2
2025-02-06,1,THIYAGARAYA COLLEGE METRO,6649,1948,0,0,0,0,2714,1155,59,115,275,197,139,20,22,0
2025-02-06,1,WASHERMANPET,7903,1641,0,0,0,0,3610,1470,80,160,427,288,137,41,41,3
2025-02-06,1,MANNADI,5865,1381,0,0,1,0,2682,1001,28,102,279,197,130,30,28,3
2025-02-06,1,HIGH COURT,11890,3581,0,0,0,0,4456,2402,117,238,497,251,248,37,39,4
2025-02-06,1,CENTRAL  METRO,16357,3077,0,0,0,0,5783,3699,281,662,1212,787,662,67,88,9
2025-02-06,1,GOVERNMENT ESTATE,10207,2274,0,0,1,0,3836,1943,168,256,626,543,366,86,78,3
2025-02-06,1,LIC,9955,2655,0,0,2,0,4226,1122,134,234,668,441,298,66,77,3
2025-02-06,1,THOUSAND LIGHT,15785,3943,0,0,4,0,7146,1487,216,406,1092,695,560,106,74,5
2025-02-06,1,AG-DMS,8927,2427,0,0,2,0,4032,1030,100,223,495,279,242,39,38,0
2025-02-06,1,TEYNAMPET,9382,1942,0,0,0,0,4394,1156,122,267,644,349,334,53,76,4
2025-02-06,1,NANDANAM,7833,1170,0,0,0,0,4182,980,88,176,455,400,252,50,51,1
2025-02-06,1,SAIDAPET,4876,1121,0,0,5,0,1829,845,72,115,359,212,212,61,33,4
2025-02-06,1,LITTLE MOUNT,8619,1335,0,0,1,0,4118,1072,171,322,684,375,381,74,60,8
2025-02-06,1,GUINDY,17551,3525,0,0,0,20,6510,2773,337,570,1582,1087,815,153,107,7
2025-02-06,1,ALANDUR,5762,1827,0,0,3,0,2226,712,69,129,385,190,136,39,31,2
2025-02-06,1,OTA - NANGANALLUR ROAD,2859,985,0,0,0,0,1276,315,21,44,79,64,53,8,11,0
2025-02-06,1,MEENAMBAKKAM,6774,1079,0,0,0,0,3589,1027,69,178,375,230,156,20,25,0
2025-02-06,1,CHENNAI AIRPORT,17151,3054,0,0,8,36,4634,4961,360,675,1390,1011,683,151,135,18
2025-02-07,1,WIMCO NAGAR DEPOT,5366,1775,0,0,1,0,2183,797,42,57,211,147,124,11,14,1
2025-02-07,1,WIMCO NAGAR METRO,5437,1404,0,0,0,0,2127,907,86,117,320,230,195,22,12,1
2025-02-07,1,THIRUVOTRIYUR THERADI METRO,5929,783,0,0,0,0,3095,1166,89,136,271,189,153,27,13,1
2025-02-07,1,THIRUVOTRIYUR METRO,4657,576,0,0,2,0,2823,650,59,96,189,93,142,14,13,0
2025-02-07,1,KALADIPET METRO,5091,622,0,0,0,0,3180,666,47,85,185,149,107,21,23,1
2025-02-07,1,TOLLGATE METRO,2696,707,0,0,2,0,1187,500,37,56,88,43,66,2,6,0
2025-02-07,1,NEW WASHERMENPET METRO,4612,471,0,0,1,0,2858,729,51,87,185,110,84,13,20,1
2025-02-07,1,TONDIARPET METRO,6440,1715,0,0,0,0,2577,1245,53,103,307,222,149,20,38,3
2025-02-07,1,THIYAGARAYA COLLEGE METRO,6333,1905,0,0,0,0,2580,1049,67,102,245,185,139,25,31,1
2025-02-07,1,WASHERMANPET,8324,1647,0,0,0,0,3651,1518,118,208,557,339,184,51,31,5
2025-02-07,1,MANNADI,6264,1379,0,0,1,22,2792,1266,38,104,265,208,123,33,28,1
2025-02-07,1,HIGH COURT,12858,3661,0,0,1,0,4833,2747,137,256,563,282,263,43,46,5
2025-02-07,1,CENTRAL  METRO,16115,2890,0,0,0,0,5647,3805,276,620,1233,746,651,93,92,24
2025-02-07,1,GOVERNMENT ESTATE,9651,2170,0,0,1,0,3473,2009,134,236,608,482,371,71,67,1
2025-02-07,1,LIC,10310,2557,0,0,0,0,4507,1266,136,237,701,418,316,71,69,8
2025-02-07,1,THOUSAND LIGHT,16451,3770,0,0,0,27,7441,1713,220,422,1184,755,663,142,66,5
2025-02-07,1,AG-DMS,8944,2368,0,0,0,0,3939,1092,106,244,534,289,250,42,58,3
2025-02-07,1,TEYNAMPET,9618,1944,0,0,1,0,4572,1088,124,252,673,381,376,67,91,3
2025-02-07,1,NANDANAM,7810,1165,0,0,1,0,3950,1013,96,224,539,407,269,72,54,2
2025-02-07,1,SAIDAPET,5097,1063,0,0,2,0,2086,876,65,133,359,217,213,43,27,4
2025-02-07,1,LITTLE MOUNT,8738,1278,0,0,1,0,4116,1093,177,353,731,458,364,84,60,8
2025-02-07,1,GUINDY,18153,3377,0,0,1,0,6572,2820,400,644,1798,1266,886,186,138,7
2025-02-07,1,ALANDUR,5652,1777,0,0,0,0,2186,694,76,157,367,182,136,26,33,2
2025-02-07,1,OTA - NANGANALLUR ROAD,2884,947,0,0,0,0,1221,368,35,46,121,75,54,6,5,1
2025-02-07,1,MEENAMBAKKAM,6925,1050,0,0,0,0,3624,1159,78,162,364,228,191,19,32,0
2025-02-07,1,CHENNAI AIRPORT,18011,3234,0,0,9,0,4902,4668,404,931,1446,1116,975,132,142,13
2025-02-08,1,WIMCO NAGAR DEPOT,4287,1180,0,0,0,0,1508,978,63,78,202,123,130,8,16,0
