Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-13,1,THIRUVOTRIYUR THERADI METRO,5511,593,0,0,0,0,3249,894,52,128,250,149,158,15,16,1
2025-02-13,1,THIRUVOTRIYUR METRO,4306,432,0,0,1,0,2864,495,36,82,145,95,135,13,7,0
2025-02-13,1,KALADIPET METRO,4863,463,0,0,0,0,3276,605,27,68,172,113,108,16,10,1
2025-02-13,1,TOLLGATE METRO,2521,628,0,0,0,0,1246,355,29,45,78,57,64,2,15,0
2025-02-13,1,NEW WASHERMENPET METRO,4424,404,0,0,0,0,2879,654,23,77,142,111,94,17,19,2
2025-02-13,1,TONDIARPET METRO,5881,1563,0,0,0,0,2540,1018,39,107,247,192,115,18,28,2
2025-02-13,1,THIYAGARAYA COLLEGE METRO,6656,1730,0,0,0,0,2916,1184,62,118,254,171,162,28,25,0
2025-02-13,1,WASHERMANPET,8059,1501,0,0,0,0,3965,1435,80,175,426,272,112,31,46,3
2025-02-13,1,MANNADI,5845,1216,0,0,2,0,2875,1029,31,94,235,172,133,36,16,2
2025-02-13,1,HIGH COURT,11645,3184,0,0,2,0,4735,2249,94,230,527,290,240,34,42,1
2025-02-13,1,CENTRAL  METRO,16632,2847,0,0,0,0,6235,3836,271,586,1218,813,581,110,77,17
2025-02-13,1,GOVERNMENT ESTATE,9280,1906,0,0,0,0,3916,1686,133,201,548,402,342,66,52,2
2025-02-13,1,LIC,10132,2369,0,0,0,0,4964,1086,113,207,587,407,263,48,53,4
2025-02-13,1,THOUSAND LIGHT,15486,3472,0,0,0,0,7497,1424,207,385,1103,674,494,116,66,5
2025-02-13,1,AG-DMS,9343,2268,0,0,0,0,4063,1366,137,232,597,299,283,29,47,3
2025-02-13,1,TEYNAMPET,9615,1843,0,0,2,0,4970,1020,116,242,595,327,350,49,61,0
2025-02-13,1,NANDANAM,7624,984,0,0,0,0,4337,848,88,168,462,372,235,60,47,2
2025-02-13,1,SAIDAPET,5028,1002,0,0,3,0,2140,828,64,119,344,228,218,37,34,5
2025-02-13,1,LITTLE MOUNT,8197,1097,0,0,0,0,4326,917,148,250,591,358,363,79,40,2
2025-02-13,1,GUINDY,16672,3075,0,0,0,0,6938,2553,269,498,1408,927,674,154,113,9
2025-02-13,1,ALANDUR,5705,1672,0,0,0,0,2434,698,54,109,318,177,144,57,24,2
2025-02-13,1,OTA - NANGANALLUR ROAD,2803,877,0,0,0,0,1353,256,33,50,103,57,55,7,8,0
2025-02-13,1,MEENAMBAKKAM,6814,930,0,0,0,0,3807,1047,71,152,321,231,179,26,22,0
2025-02-13,1,CHENNAI AIRPORT,15681,2679,0,0,10,45,4680,4301,318,612,1197,820,787,97,86,13
2025-02-14,1,WIMCO NAGAR DEPOT,5498,1592,0,0,0,0,2439,824,57,81,192,153,117,15,20,1
2025-02-14,1,THIRUVOTRIYUR THERADI METRO,5664,616,0,0,0,0,3194,1007,77,145,272,167,132,23,28,0
2025-02-14,1,WIMCO NAGAR METRO,5484,1326,0,0,0,0,2268,912,82,124,357,203,157,19,19,1
2025-02-14,1,THIRUVOTRIYUR METRO,4545,428,0,0,2,0,2962,598,41,92,165,99,134,12,10,0
2025-02-14,1,KALADIPET METRO,4859,445,0,0,0,0,3280,558,45,75,181,113,112,17,24,2
2025-02-14,1,TOLLGATE METRO,2613,612,0,0,0,0,1277,436,26,59,63,63,63,3,9,0
2025-02-14,1,NEW WASHERMENPET METRO,4551,381,0,0,0,0,2886,724,48,88,151,112,111,19,25,1
2025-02-14,1,TONDIARPET METRO,6133,1469,0,0,0,0,2713,1102,46,111,238,232,138,38,36,0
2025-02-14,1,THIYAGARAYA COLLEGE METRO,6664,1685,0,0,0,0,2843,1309,85,115,265,165,152,16,23,0
2025-02-14,1,WASHERMANPET,8012,1396,0,0,0,0,3926,1477,83,185,430,278,139,29,54,2
2025-02-14,1,MANNADI,5639,1172,0,0,0,0,2684,974,49,102,237,208,149,37,22,2
2025-02-14,1,HIGH COURT,12308,3247,0,0,0,0,4928,2586,121,300,451,282,294,31,49,3
2025-02-14,1,CENTRAL  METRO,16300,2628,0,0,0,0,6112,3858,292,600,1123,859,601,88,89,10
2025-02-14,1,GOVERNMENT ESTATE,9461,1880,0,0,0,0,3938,1796,155,229,449,476,384,79,45,1
2025-02-14,1,LIC,10416,2369,0,0,0,0,5018,1136,151,251,596,426,309,58,76,0
2025-02-14,1,THOUSAND LIGHT,16028,3419,0,0,1,0,7755,1474,229,483,1005,756,616,152,94,2
2025-02-14,1,AG-DMS,10264,2268,0,0,0,0,4430,1686,174,330,506,379,327,55,83,6
2025-02-14,1,TEYNAMPET,9491,1727,0,0,0,0,4550,1140,141,324,614,425,383,55,89,6
2025-02-14,1,NANDANAM,8015,979,0,0,0,0,4444,938,98,209,519,433,257,53,61,3
2025-02-14,1,SAIDAPET,5388,974,0,0,2,0,2277,966,86,177,339,217,246,50,43,3
2025-02-14,1,LITTLE MOUNT,8604,1089,0,0,1,0,4303,1120,180,316,620,422,381,91,53,9
2025-02-14,1,GUINDY,18261,2974,0,0,0,0,7102,3196,359,671,1537,1225,841,163,130,11
2025-02-14,1,ALANDUR,5683,1565,0,0,0,0,2425,749,75,134,300,197,149,39,33,1
2025-02-14,1,OTA - NANGANALLUR ROAD,2844,865,0,0,0,0,1338,324,42,31,108,54,52,9,14,1
2025-02-14,1,MEENAMBAKKAM,6858,872,0,0,0,0,3802,1139,70,150,313,239,170,34,46,2
2025-02-14,1,CHENNAI AIRPORT,17161,2717,0,0,9,42,5055,4505,359,888,1354,1002,898,154,119,16
2025-02-15,1,WIMCO NAGAR DEPOT,4631,1248,0,0,0,0,1783,953,48,77,193,145,144,23,14,1
2025-02-15,1,WIMCO NAGAR METRO,4745,1069,0,0,0,0,1669,1021,85,119,334,189,192,23,29,7
2025-02-15,1,THIRUVOTRIYUR THERADI METRO,5013,554,0,0,0,0,2551,1026,110,146,264,157,160,13,27,0
2025-02-15,1,THIRUVOTRIYUR METRO,4223,418,0,0,1,0,2446,684,71,120,196,114,151,11,7,0
2025-02-15,1,KALADIPET METRO,4299,378,0,0,0,21,2555,739,48,110,169,106,147,12,13,1
2025-02-15,1,TOLLGATE METRO,2393,518,0,0,0,0,1015,506,25,46,111,67,88,5,11,0
2025-02-15,1,NEW WASHERMENPET METRO,3959,331,0,0,0,0,2251,807,50,93,182,126,100,8,10,0
2025-02-15,1,TONDIARPET METRO,5430,1234,0,0,0,0,1946,1395,63,116,270,238,97,20,45,2
2025-02-15,1,THIYAGARAYA COLLEGE METRO,5863,1459,0,0,0,0,2076,1333,107,144,310,203,177,29,19,2
2025-02-15,1,WASHERMANPET,6695,1025,0,0,0,0,2680,1780,114,182,422,251,140,29,57,7
2025-02-15,1,MANNADI,5428,1056,0,0,0,0,2041,1255,64,137,345,275,164,56,31,0
2025-02-15,1,HIGH COURT,9406,1855,0,0,1,0,3128,2464,136,350,672,323,327,59,68,14
2025-02-15,1,CENTRAL  METRO,13792,1763,0,0,0,0,4125,3920,313,684,1213,907,630,91,105,18
2025-02-15,1,GOVERNMENT ESTATE,8398,1376,0,0,0,0,2795,2135,149,224,623,476,443,80,75,6
2025-02-15,1,LIC,7225,1403,0,0,0,0,3093,1211,103,207,512,348,219,57,50,7
2025-02-15,1,THOUSAND LIGHT,11525,1991,0,0,2,0,5058,1615,205,364,933,622,516,102,85,9
2025-02-15,1,AG-DMS,5734,975,0,0,0,0,2011,1394,100,209,474,260,214,38,42,3
2025-02-15,1,TEYNAMPET,6223,1051,0,0,1,0,2296,1277,120,264,514,272,286,59,65,2
2025-02-15,1,NANDANAM,6813,613,25,0,0,0,2485,1288,190,307,727,662,359,76,69,1
2025-02-15,1,SAIDAPET,3883,545,0,0,4,0,1359,923,79,134,339,212,219,37,29,1
2025-02-15,1,LITTLE MOUNT,5441,585,0,0,1,0,2200,1128,144,227,519,265,266,53,38,5
2025-02-15,1,GUINDY,14242,1695,0,0,0,0,4188,3456,333,616,1596,1187,817,179,133,9
2025-02-15,1,ALANDUR,4968,1026,0,0,0,0,1497,1028,136,232,510,246,166,69,48,3
2025-02-15,1,OTA - NANGANALLUR ROAD,2068,545,0,0,0,0,743,379,57,55,127,71,73,11,7,0
2025-02-15,1,MEENAMBAKKAM,5841,726,0,0,0,0,2462,1415,104,212,383,276,173,37,40,1
2025-02-15,1,CHENNAI AIRPORT,17196,2076,0,0,0,21,3585,5223,540,1120,1889,1352,987,193,175,15
2025-02-16,1,WIMCO NAGAR DEPOT,3107,604,0,0,0,0,857,1132,36,84,164,110,107,5,8,0
2025-02-16,1,WIMCO NAGAR METRO,2799,460,0,0,0,0,669,926,76,119,218,145,164,7,11,1
2025-02-16,1,THIRUVOTRIYUR THERADI METRO,4004,384,0,0,0,32,1305,1450,93,148,246,137,140,27,37,0
2025-02-16,1,THIRUVOTRIYUR METRO,2753,286,0,0,2,0,1125,812,59,100,125,107,126,3,5,0
2025-02-16,1,KALADIPET METRO,3033,268,0,0,0,0,1185,993,51,78,184,109,147,5,10,1
2025-02-16,1,TOLLGATE METRO,1699,295,0,0,0,0,456,664,33,45,87,42,62,5,8,0
2025-02-16,1,NEW WASHERMENPET METRO,2639,214,0,0,0,0,997,919,56,77,182,75,92,15,11,1
2025-02-16,1,TONDIARPET METRO,3482,617,0,0,0,0,903,1315,63,79,236,127,112,12,16,2
2025-02-16,1,THIYAGARAYA COLLEGE METRO,4351,840,0,0,0,0,1073,1514,104,142,309,165,136,34,26,6
2025-02-16,1,WASHERMANPET,3958,458,0,0,0,0,1058,1574,60,145,333,184,81,29,29,4
2025-02-16,1,MANNADI,3294,424,0,0,0,0,813,1247,47,82,265,194,138,31,45,6
2025-02-16,1,HIGH COURT,3642,462,0,0,0,0,846,1449,79,202,250,143,173,22,14,2
2025-02-16,1,CENTRAL  METRO,9787,791,0,0,0,0,1751,4340,227,604,826,603,503,61,68,6
2025-02-16,1,GOVERNMENT ESTATE,4535,510,0,0,0,0,997,1700,79,153,391,308,322,31,36,5
2025-02-16,1,LIC,2570,289,0,0,0,0,661,787,72,97,274,199,138,24,21,5
2025-02-16,1,THOUSAND LIGHT,4003,457,0,0,0,0,1164,1020,109,194,416,267,260,71,33,8
2025-02-16,1,AG-DMS,2385,321,0,0,0,0,615,761,41,124,216,106,147,21,27,3
2025-02-16,1,TEYNAMPET,2418,292,0,0,0,0,671,822,49,104,187,128,109,17,37,1
2025-02-16,1,NANDANAM,2127,207,0,0,0,0,663,669,41,75,180,153,88,15,31,1
2025-02-16,1,SAIDAPET,2358,263,0,0,0,0,516,789,52,88,278,152,162,23,28,5
2025-02-16,1,LITTLE MOUNT,3850,389,0,0,0,0,974,1219,118,202,433,190,249,37,33,3
2025-02-16,1,GUINDY,8337,685,0,0,0,0,1503,3053,236,407,956,723,576,106,81,9
2025-02-16,1,ALANDUR,2424,389,0,0,0,0,583,735,63,100,264,148,93,19,27,0
2025-02-16,1,OTA - NANGANALLUR ROAD,1078,212,0,0,0,0,241,342,36,38,98,58,35,10,4,4
2025-02-16,1,MEENAMBAKKAM,3983,440,0,0,0,0,1010,1584,77,161,308,216,119,28,29,9
2025-02-16,1,CHENNAI AIRPORT,13791,1281,0,0,0,20,2060,5230,427,950,1543,1100,860,161,134,16
2025-02-17,1,WIMCO NAGAR DEPOT,5705,1574,0,0,0,0,2394,1110,49,75,209,135,133,6,12,1
2025-02-17,1,WIMCO NAGAR METRO,5463,1236,0,0,0,0,2330,926,88,108,357,187,182,19,20,0
2025-02-17,1,THIRUVOTRIYUR THERADI METRO,5434,511,0,0,0,0,3146,988,54,139,254,140,150,19,28,0
2025-02-17,1,THIRUVOTRIYUR METRO,4450,395,0,0,2,0,2856,631,45,101,177,99,117,11,12,1
2025-02-17,1,KALADIPET METRO,5101,433,0,0,0,0,3333,728,34,80,209,114,130,12,22,1
2025-02-17,1,TOLLGATE METRO,2634,576,0,0,0,0,1268,478,33,51,89,55,73,2,8,0
2025-02-17,1,NEW WASHERMENPET METRO,4571,371,0,0,0,0,2872,763,39,90,168,113,120,18,12,2
2025-02-17,1,TONDIARPET METRO,6469,1492,0,0,0,0,2797,1341,62,105,293,188,122,21,38,2
2025-02-17,1,THIYAGARAYA COLLEGE METRO,6624,1680,0,0,0,0,2847,1295,54,105,248,205,135,21,29,0
2025-02-17,1,WASHERMANPET,7736,1318,0,0,0,33,3643,1589,79,165,410,256,152,23,55,3
2025-02-17,1,MANNADI,5932,1171,0,0,0,0,2982,1041,40,76,232,190,140,28,26,3
2025-02-17,1,HIGH COURT,12363,3160,0,0,0,0,5081,2540,106,258,547,262,294,36,52,6
2025-02-17,1,CENTRAL  METRO,18482,2799,0,0,0,0,6861,4151,331,683,1424,1110,848,123,89,11
2025-02-17,1,GOVERNMENT ESTATE,9259,1826,0,0,0,0,3790,1819,144,230,504,451,347,60,64,2
2025-02-17,1,LIC,9413,2129,0,0,0,0,4749,1044,117,170,557,289,243,40,50,0
2025-02-17,1,THOUSAND LIGHT,15531,3328,0,0,0,0,7751,1430,190,413,1026,623,512,138,73,6
2025-02-17,1,AG-DMS,8634,2106,0,0,0,0,4198,1026,95,206,449,245,197,35,46,4
2025-02-17,1,TEYNAMPET,9438,1758,0,0,0,0,4914,1061,116,213,560,318,326,46,88,7
2025-02-17,1,NANDANAM,7488,934,12,0,0,0,4278,869,114,173,432,322,246,37,52,2
2025-02-17,1,SAIDAPET,5197,956,0,0,0,0,2182,1040,58,116,338,204,198,44,40,12
2025-02-17,1,LITTLE MOUNT,8010,1018,0,0,0,0,4386,952,134,260,534,326,285,50,42,3
2025-02-17,1,GUINDY,17329,2952,0,0,0,0,7030,3003,323,583,1395,1001,727,137,107,12
2025-02-17,1,ALANDUR,5743,1567,0,0,0,0,2476,802,85,122,268,175,177,31,20,0
2025-02-17,1,OTA - NANGANALLUR ROAD,2860,831,0,0,0,0,1336,382,33,56,97,48,51,9,6,6
2025-02-17,1,MEENAMBAKKAM,6972,860,0,0,0,0,3768,1253,73,170,352,223,198,28,28,2
2025-02-17,1,CHENNAI AIRPORT,16735,2618,0,0,0,0,5111,4446,388,772,1417,954,747,107,121,17
2025-02-18,1,WIMCO NAGAR DEPOT,5301,1574,0,0,0,0,2373,764,53,82,177,152,98,6,12,5
2025-02-18,1,WIMCO NAGAR METRO,5100,1263,0,0,0,0,2142,768,76,108,342,180,168,21,13,2
2025-02-18,1,THIRUVOTRIYUR THERADI METRO,5171,467,0,0,0,0,3041,949,55,105,218,135,143,16,35,0
2025-02-18,1,THIRUVOTRIYUR METRO,4157,413,0,0,2,0,2723,524,40,86,138,95,103,14,16,0
2025-02-18,1,KALADIPET METRO,4580,393,0,0,0,0,3120,579,33,52,164,101,100,12,19,2
2025-02-18,1,TOLLGATE METRO,2429,572,0,0,0,0,1227,339,15,52,72,66,69,4,11,0
2025-02-18,1,NEW WASHERMENPET METRO,4237,356,0,0,0,0,2714,643,23,79,186,111,92,16,13,1
2025-02-18,1,TONDIARPET METRO,5786,1446,0,0,0,0,2544,1051,41,104,266,173,120,13,19,0
2025-02-18,1,THIYAGARAYA COLLEGE METRO,6364,1671,0,0,0,0,2639,1194,61,124,297,186,146,22,16,2
2025-02-18,1,WASHERMANPET,7380,1247,0,0,0,0,3688,1327,55,176,405,240,140,27,57,2
2025-02-18,1,MANNADI,5406,1195,0,0,1,0,2473,1005,37,65,222,190,140,38,33,2
2025-02-18,1,HIGH COURT,12038,3390,0,0,0,0,3775,2957,126,295,695,322,339,46,57,12
2025-02-18,1,CENTRAL  METRO,16136,2569,0,0,0,0,5727,3823,293,524,1244,966,723,94,104,15
2025-02-18,1,GOVERNMENT ESTATE,8352,1882,0,0,0,0,2858,1829,122,212,555,402,333,65,65,2
2025-02-18,1,LIC,7675,2070,0,0,0,0,3158,916,99,177,512,368,223,60,62,2
2025-02-18,1,THOUSAND LIGHT,12944,3374,0,0,0,0,5080,1368,200,371,1075,638,576,134,83,5
2025-02-18,1,AG-DMS,7717,2119,0,0,1,0,3243,1078,66,198,435,254,194,43,53,8
2025-02-18,1,TEYNAMPET,7767,1604,0,0,1,0,3378,1017,108,232,595,322,327,50,98,2
2025-02-18,1,NANDANAM,6138,913,0,0,0,0,2995,822,65,176,467,339,241,53,43,3
2025-02-18,1,SAIDAPET,4735,951,0,0,0,0,1920,849,64,139,331,214,195,32,29,3
2025-02-18,1,LITTLE MOUNT,6858,962,0,0,0,0,3272,906,146,257,554,352,281,61,48,4
2025-02-18,1,GUINDY,15811,2872,0,0,0,0,6325,2528,266,475,1368,997,645,136,124,10
2025-02-18,1,ALANDUR,5229,1576,0,0,0,0,2122,613,63,135,317,170,153,35,26,2
2025-02-18,1,OTA - NANGANALLUR ROAD,2697,814,0,0,0,0,1280,274,21,41,103,82,67,9,2,2
2025-02-18,1,MEENAMBAKKAM,6110,825,0,0,0,0,3262,1019,74,145,336,209,169,21,30,2
2025-02-18,1,CHENNAI AIRPORT,14927,2487,0,0,0,21,4394,4180,260,598,1233,818,678,115,87,18
2025-02-19,1,WIMCO NAGAR DEPOT,5271,1554,0,0,0,0,2408,760,41,63,172,128,124,8,6,1
2025-02-19,1,WIMCO NAGAR METRO,5199,1220,0,0,0,0,2353,797,65,101,285,178,149,22,17,0
2025-02-19,1,THIRUVOTRIYUR THERADI METRO,5242,498,0,0,0,0,3194,833,70,104,223,141,137,17,19,0
2025-02-19,1,THIRUVOTRIYUR METRO,4536,402,0,0,0,0,3006,612,48,71,145,103,123,9,13,1
2025-02-19,1,KALADIPET METRO,4983,373,0,0,0,0,3381,671,32,80,192,112,110,10,15,1
2025-02-19,1,TOLLGATE METRO,2509,560,0,0,0,0,1329,352,19,38,70,58,66,3,12,0
2025-02-19,1,NEW WASHERMENPET METRO,4562,343,0,0,0,0,2997,674,39,90,166,113,104,12,18,2
2025-02-19,1,TONDIARPET METRO,6105,1411,0,0,0,0,2831,1051,42,104,291,188,120,28,29,2
2025-02-19,1,THIYAGARAYA COLLEGE METRO,6416,1536,0,0,0,0,2931,1136,71,118,255,169,163,16,14,0
2025-02-19,1,WASHERMANPET,7864,1281,0,0,0,0,4110,1370,74,162,396,228,160,18,51,3
2025-02-19,1,MANNADI,5845,1124,0,0,1,0,3012,966,53,77,256,166,120,38,26,2
2025-02-19,1,HIGH COURT,11571,2932,0,0,0,0,5025,2251,101,242,441,230,259,30,37,2
2025-02-19,1,CENTRAL  METRO,16506,2465,0,0,0,0,6508,3844,275,566,1137,855,625,85,80,13
2025-02-19,1,GOVERNMENT ESTATE,9282,1816,0,0,0,0,3953,1785,109,185,482,450,356,63,54,1
2025-02-19,1,LIC,9615,2063,0,0,0,0,5080,967,110,167,551,339,208,54,46,1
2025-02-19,1,THOUSAND LIGHT,15975,3273,0,0,0,0,8297,1319,213,374,1047,651,556,123,79,4
2025-02-19,1,AG-DMS,8906,2039,0,0,0,0,4508,1034,92,193,469,255,215,26,52,1
2025-02-19,1,TEYNAMPET,9203,1607,0,0,1,0,4770,1064,103,222,595,315,344,60,81,3
2025-02-19,1,NANDANAM,7416,918,0,0,1,0,4198,891,81,169,467,351,219,54,45,1
2025-02-19,1,SAIDAPET,5187,916,0,0,0,0,2307,877,60,155,365,203,220,38,35,2
2025-02-19,1,LITTLE MOUNT,7981,987,0,0,0,29,4321,857,128,284,583,369,280,65,54,5
2025-02-19,1,GUINDY,17020,2751,0,0,0,0,7514,2587,276,510,1387,943,724,137,120,9
2025-02-19,1,ALANDUR,5766,1507,0,0,0,0,2719,667,60,110,302,183,137,33,30,1
2025-02-19,1,OTA - NANGANALLUR ROAD,2692,777,0,0,0,0,1298,319,41,39,100,48,47,10,5,7
2025-02-19,1,MEENAMBAKKAM,6818,775,0,0,0,0,3884,1090,54,168,343,211,208,20,37,1
2025-02-19,1,CHENNAI AIRPORT,15680,2528,0,0,0,0,5048,4236,298,623,1200,816,675,90,112,19
2025-02-20,1,WIMCO NAGAR DEPOT,4950,1469,0,0,0,0,2197,754,37,72,168,124,108,6,11,1
2025-02-20,1,WIMCO NAGAR METRO,5170,1200,0,0,0,0,2379,756,68,95,294,158,164,22,16,0
2025-02-20,1,THIRUVOTRIYUR THERADI METRO,5282,490,0,0,0,0,3296,811,50,96,244,137,124,13,15,0
2025-02-20,1,THIRUVOTRIYUR METRO,4418,363,0,0,0,0,2997,507,43,80,162,118,120,14,12,0
2025-02-20,1,KALADIPET METRO,4696,343,0,0,0,0,3266,572,36,71,168,109,101,17,9,1
2025-02-20,1,TOLLGATE METRO,2387,534,0,0,0,0,1293,321,14,34,61,58,54,2,13,0
2025-02-20,1,NEW WASHERMENPET METRO,4355,334,0,0,0,21,2829,707,18,79,137,115,79,13,22,0
2025-02-20,1,TONDIARPET METRO,5811,1406,0,0,0,0,2758,916,46,104,222,185,122,13,30,1
2025-02-20,1,THIYAGARAYA COLLEGE METRO,6478,1559,0,0,0,0,3011,1135,59,132,252,162,123,21,18,0
2025-02-20,1,WASHERMANPET,7829,1222,0,0,0,0,4097,1401,70,161,419,234,134,27,48,3
2025-02-20,1,MANNADI,5883,1069,0,0,1,0,3055,974,58,87,240,179,156,35,24,3
2025-02-20,1,HIGH COURT,11711,2908,0,0,0,0,5110,2225,88,234,528,267,248,31,54,0
2025-02-20,1,CENTRAL  METRO,16434,2449,0,0,0,0,6682,3441,288,582,1183,853,712,105,85,8
2025-02-20,1,GOVERNMENT ESTATE,9290,1781,0,0,2,20,4002,1695,105,198,524,445,365,65,67,0
2025-02-20,1,LIC,9323,1998,0,0,0,0,4768,942,90,192,569,365,264,58,55,1
2025-02-20,1,THOUSAND LIGHT,16253,3204,0,0,0,0,8392,1468,149,434,1078,651,611,126,96,10
2025-02-20,1,AG-DMS,9157,2034,0,0,0,0,4463,1207,94,217,484,272,278,48,45,2
2025-02-20,1,TEYNAMPET,9553,1655,0,0,0,0,5070,1070,87,230,599,321,345,54,89,5
2025-02-20,1,NANDANAM,7902,824,0,0,0,0,4737,875,69,179,450,346,290,57,57,2
2025-02-20,1,SAIDAPET,4927,910,0,0,0,0,2277,798,49,124,326,190,176,44,23,3
2025-02-20,1,LITTLE MOUNT,7921,912,0,0,0,0,4291,974,118,257,563,381,284,70,48,7
2025-02-20,1,GUINDY,16692,2733,0,0,0,0,7207,2611,251,580,1391,870,731,150,108,6
2025-02-20,1,ALANDUR,5826,1481,0,0,0,0,2735,736,58,120,303,181,137,30,25,1
2025-02-20,1,OTA - NANGANALLUR ROAD,2807,800,0,0,0,0,1409,321,32,42,94,47,42,9,4,3
2025-02-20,1,MEENAMBAKKAM,6646,761,0,0,0,0,3787,1063,71,154,342,211,179,27,37,0
2025-02-20,1,CHENNAI AIRPORT,15591,2355,0,0,0,0,5179,4279,283,645,1179,777,660,74,107,14
2025-02-21,1,WIMCO NAGAR DEPOT,5325,1451,0,0,0,0,2484,741,38,78,211,166,128,9,15,1
2025-02-21,1,WIMCO NAGAR METRO,5272,1196,0,0,0,0,2317,819,69,123,362,184,157,14,15,2
2025-02-21,1,THIRUVOTRIYUR THERADI METRO,5732,492,0,0,0,20,3345,1013,56,150,268,184,149,20,32,0
2025-02-21,1,THIRUVOTRIYUR METRO,4362,355,0,0,0,0,2968,514,27,80,159,102,128,15,11,0
2025-02-21,1,KALADIPET METRO,4967,397,0,0,0,0,3274,702,49,94,183,106,121,15,22,1
2025-02-21,1,TOLLGATE METRO,2486,539,0,0,0,0,1305,366,15,48,79,56,61,1,13,0
2025-02-21,1,NEW WASHERMENPET METRO,4418,297,0,0,0,0,2897,731,32,79,165,100,82,15,15,2
2025-02-21,1,TONDIARPET METRO,5732,1351,0,0,0,0,2463,1126,40,101,277,197,118,14,36,1
2025-02-21,1,THIYAGARAYA COLLEGE METRO,6333,1560,0,0,0,0,2922,1040,55,120,252,182,145,20,30,0
2025-02-21,1,WASHERMANPET,7819,1194,0,0,0,0,4027,1501,54,176,430,220,141,18,46,2
2025-02-21,1,MANNADI,5948,1039,0,0,0,0,3086,1006,31,102,255,196,156,36,32,3
2025-02-21,1,HIGH COURT,11966,2820,0,0,0,0,5053,2505,75,269,594,286,263,35,47,1
2025-02-21,1,CENTRAL  METRO,16698,2441,0,0,0,0,6683,3796,228,569,1212,854,675,82,100,13
2025-02-21,1,GOVERNMENT ESTATE,9366,1720,0,0,0,0,3975,1799,102,170,572,466,408,62,72,0
2025-02-21,1,LIC,9764,1965,0,0,0,0,4967,1115,79,231,633,354,276,50,73,4
2025-02-21,1,THOUSAND LIGHT,16056,3048,0,0,0,0,8221,1494,105,462,1163,636,652,139,95,6
2025-02-21,1,AG-DMS,8592,1962,0,0,0,20,4079,1050,76,231,529,291,251,34,50,2
2025-02-21,1,TEYNAMPET,9081,1561,0,0,0,0,4509,1067,74,253,707,352,375,59,94,6
2025-02-21,1,NANDANAM,7661,881,0,0,0,0,4205,957,59,200,531,408,298,51,55,4
2025-02-21,1,SAIDAPET,5051,899,0,0,0,0,2113,849,56,147,386,254,238,49,45,7
2025-02-21,1,LITTLE MOUNT,8744,966,0,0,0,0,4494,1097,143,326,773,434,372,58,60,6
2025-02-21,1,GUINDY,18031,2651,0,0,0,50,7268,2916,317,677,1783,1164,853,156,142,7
2025-02-21,1,ALANDUR,5642,1394,0,0,0,0,2687,697,65,120,285,159,148,28,45,0
2025-02-21,1,OTA - NANGANALLUR ROAD,2794,750,0,0,0,0,1364,352,24,42,112,46,79,9,9,2
2025-02-21,1,MEENAMBAKKAM,6746,712,0,0,0,0,3853,1062,63,185,384,226,183,20,37,0
2025-02-21,1,CHENNAI AIRPORT,16685,2487,0,0,0,0,5268,4413,289,723,1529,904,768,113,141,16
2025-02-22,1,WIMCO NAGAR DEPOT,4457,1124,0,0,0,0,1833,831,33,105,184,145,119,4,20,0
2025-02-22,1,WIMCO NAGAR METRO,4401,896,0,0,0,0,1661,894,67,132,327,150,190,15,21,3
2025-02-22,1,THIRUVOTRIYUR THERADI METRO,4876,402,0,0,0,0,2506,1025,101,141,258,135,165,22,24,1
2025-02-22,1,THIRUVOTRIYUR METRO,4098,318,0,0,0,0,2321,765,39,105,201,120,161,8,16,0
2025-02-22,1,KALADIPET METRO,4238,313,0,0,0,0,2471,769,35,84,211,103,144,12,22,0
2025-02-22,1,TOLLGATE METRO,2482,421,0,0,0,22,1037,585,33,52,122,57,81,2,13,2
2025-02-22,1,NEW WASHERMENPET METRO,4059,276,0,0,0,0,2268,907,41,115,182,105,76,16,12,1
2025-02-22,1,TONDIARPET METRO,5413,1084,0,0,0,0,2173,1309,59,116,264,207,132,25,35,3
2025-02-22,1,THIYAGARAYA COLLEGE METRO,5646,1322,0,0,0,0,2146,1304,65,105,321,171,140,27,41,0
2025-02-22,1,WASHERMANPET,6685,890,0,0,0,29,2702,1760,88,182,429,238,166,33,41,7
2025-02-22,1,MANNADI,5637,927,0,0,0,0,2360,1300,60,115,333,221,156,47,41,1
2025-02-22,1,HIGH COURT,8433,1601,0,0,0,0,2576,2354,165,266,571,302,338,69,66,3
2025-02-22,1,CENTRAL  METRO,13034,1480,0,0,0,0,3868,3708,265,701,1239,925,635,91,91,16
2025-02-22,1,GOVERNMENT ESTATE,9011,1331,0,0,0,0,2900,2129,154,316,770,625,445,88,89,9
2025-02-22,1,LIC,5381,780,0,0,0,0,2109,993,85,208,468,332,235,49,61,1
2025-02-22,1,THOUSAND LIGHT,10635,1620,0,0,0,0,4617,1525,135,388,921,601,487,90,93,6
2025-02-22,1,AG-DMS,5459,962,0,0,0,0,2468,870,76,180,419,180,219,34,44,1
