date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-01 18:00:00+00:00,27623,5390,0,0,5,0,8580,6233,592,1049,2384,1595,1299,237,205,8
2025-02-01 19:00:00+00:00,24497,4282,0,0,5,0,6749,6403,528,1011,2231,1572,1205,241,226,8
2025-02-01 20:00:00+00:00,18280,3047,0,0,5,24,4640,5417,387,727,1661,1123,862,195,163,15
2025-02-01 21:00:00+00:00,14044,2283,0,0,0,36,3124,4496,314,597,1301,903,746,118,115,3
2025-02-01 22:00:00+00:00,7123,1130,0,0,1,0,555,3817,195,263,354,447,230,68,52,2
2025-02-01 23:00:00+00:00,532,2,0,0,0,0,0,479,4,2,12,23,7,1,1,0
2025-02-02 04:00:00+00:00,796,0,0,0,0,0,151,430,15,32,64,62,32,7,3,0
2025-02-02 05:00:00+00:00,3134,0,0,0,0,0,696,1531,77,159,233,235,160,28,9,3
2025-02-02 06:00:00+00:00,4594,0,0,0,0,0,1084,2106,142,180,421,307,294,27,29,2
2025-02-02 07:00:00+00:00,5404,0,0,0,0,0,1426,2404,154,222,489,326,304,35,35,4
2025-02-02 08:00:00+00:00,7672,0,0,0,0,0,2121,3320,179,321,696,438,446,65,68,12
2025-02-02 09:00:00+00:00,9278,0,0,0,0,0,2356,4183,184,424,864,602,478,85,86,8
2025-02-02 10:00:00+00:00,10042,0,0,0,0,0,2145,4721,228,475,1014,626,582,114,109,20
2025-02-02 11:00:00+00:00,10287,0,0,0,0,0,2040,4729,285,524,1108,719,641,109,107,18
2025-02-02 12:00:00+00:00,10914,0,0,0,0,0,2048,4983,313,652,1186,816,658,125,111,14
2025-02-02 13:00:00+00:00,10857,0,0,0,0,0,2171,4999,303,539,1190,772,614,126,121,13
2025-02-02 14:00:00+00:00,11559,0,0,0,0,0,2111,5326,341,588,1324,903,721,113,109,15
2025-02-02 15:00:00+00:00,11197,0,0,0,0,0,1932,5008,314,645,1330,907,766,155,117,14
2025-02-02 16:00:00+00:00,11648,0,0,0,0,0,2145,5021,317,779,1379,912,801,116,155,19
2025-02-02 17:00:00+00:00,12616,0,0,0,0,0,2458,5402,378,728,1430,1005,897,138,154,18
2025-02-02 18:00:00+00:00,14612,0,0,0,0,0,2930,6414,378,750,1707,1049,1009,167,178,13
2025-02-02 19:00:00+00:00,13115,0,0,0,0,0,2696,5488,403,796,1495,1044,840,173,138,25
2025-02-02 20:00:00+00:00,11651,0,0,0,0,0,2475,5068,313,580,1261,900,775,136,112,22
2025-02-02 21:00:00+00:00,11367,0,0,0,0,0,2229,5055,342,563,1264,1009,665,111,110,7
2025-02-02 22:00:00+00:00,7146,0,0,0,0,0,1528,4136,150,173,370,427,222,64,65,3
2025-02-02 23:00:00+00:00,828,0,0,0,0,0,159,619,14,4,11,14,5,1,0,0
2025-02-03 04:00:00+00:00,1291,154,0,0,1,0,243,477,31,68,111,111,71,15,6,0
2025-02-03 05:00:00+00:00,4273,644,0,0,1,0,967,1514,117,135,326,264,258,24,14,3
2025-02-03 06:00:00+00:00,7397,1272,0,0,0,0,2278,1860,162,242,591,463,398,77,38,6
2025-02-03 07:00:00+00:00,15801,3024,0,0,1,0,6901,2557,260,409,1105,741,536,141,87,16
2025-02-03 08:00:00+00:00,32129,7484,0,0,4,0,14626,3981,429,756,2051,1379,959,187,178,18
2025-02-03 09:00:00+00:00,43030,11521,0,0,3,0,18165,4914,584,1091,2788,1893,1401,301,214,18
2025-02-03 10:00:00+00:00,22461,5660,0,0,1,0,7991,4504,329,571,1398,919,767,145,110,9
2025-02-03 11:00:00+00:00,13679,2751,0,0,3,0,4049,4145,205,382,812,611,526,72,87,12
2025-02-03 12:00:00+00:00,14422,2644,0,0,1,0,4607,4169,202,388,989,654,558,83,102,10
2025-02-03 13:00:00+00:00,16098,2725,0,0,3,0,5749,4371,202,456,1020,722,617,91,118,10
2025-02-03 14:00:00+00:00,14659,2427,0,0,3,0,4447,4508,205,462,1073,687,613,114,100,7
2025-02-03 15:00:00+00:00,13030,2374,0,0,6,0,4025,3771,181,432,891,607,537,66,109,11
2025-02-03 16:00:00+00:00,16158,3180,0,0,2,0,5423,4267,247,455,1054,740,524,113,118,13
2025-02-03 17:00:00+00:00,25439,6125,0,0,6,0,10125,4513,329,634,1529,967,860,128,168,8
2025-02-03 18:00:00+00:00,38579,9422,0,0,3,0,15848,5592,546,1007,2611,1683,1265,225,247,15
2025-02-03 19:00:00+00:00,30659,7059,0,0,3,0,11820,4959,453,882,2207,1575,1179,220,192,15
2025-02-03 20:00:00+00:00,18641,3945,0,0,7,0,6379,4146,276,536,1392,947,705,135,121,12
2025-02-03 21:00:00+00:00,12352,2250,0,0,0,0,3484,3630,192,371,963,692,578,97,65,7
2025-02-03 22:00:00+00:00,5988,849,0,0,2,0,1659,2534,94,80,218,335,113,51,44,0
2025-02-03 23:00:00+00:00,596,1,0,0,0,0,142,403,6,3,7,16,14,1,0,0
