date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-01 18:00:00+00:00,27623,5390,0,0,5,0,8580,6233,592,1049,2384,1595,1299,237,205,8
2025-02-01 19:00:00+00:00,24497,4282,0,0,5,0,6749,6403,528,1011,2231,1572,1205,241,226,8
2025-02-01 20:00:00+00:00,18280,3047,0,0,5,24,4640,5417,387,727,1661,1123,862,195,163,15
2025-02-01 21:00:00+00:00,14044,2283,0,0,0,36,3124,4496,314,597,1301,903,746,118,115,3
2025-02-01 22:00:00+00:00,7123,1130,0,0,1,0,555,3817,195,263,354,447,230,68,52,2
2025-02-01 23:00:00+00:00,532,2,0,0,0,0,0,479,4,2,12,23,7,1,1,0
2025-02-02 04:00:00+00:00,796,0,0,0,0,0,151,430,15,32,64,62,32,7,3,0
2025-02-02 05:00:00+00:00,3134,0,0,0,0,0,696,1531,77,159,233,235,160,28,9,3
2025-02-02 06:00:00+00:00,4594,0,0,0,0,0,1084,2106,142,180,421,307,294,27,29,2
2025-02-02 07:00:00+00:00,5404,0,0,0,0,0,1426,2404,154,222,489,326,304,35,35,4
2025-02-02 08:00:00+00:00,7672,0,0,0,0,0,2121,3320,179,321,696,438,446,65,68,12
2025-02-02 09:00:00+00:00,9278,0,0,0,0,0,2356,4183,184,424,864,602,478,85,86,8
2025-02-02 10:00:00+00:00,10042,0,0,0,0,0,2145,4721,228,475,1014,626,582,114,109,20
2025-02-02 11:00:00+00:00,10287,0,0,0,0,0,2040,4729,285,524,1108,719,641,109,107,18
2025-02-02 12:00:00+00:00,10914,0,0,0,0,0,2048,4983,313,652,1186,816,658,125,111,14
2025-02-02 13:00:00+00:00,10857,0,0,0,0,0,2171,4999,303,539,1190,772,614,126,121,13
2025-02-02 14:00:00+00:00,11559,0,0,0,0,0,2111,5326,341,588,1324,903,721,113,109,15
2025-02-02 15:00:00+00:00,11197,0,0,0,0,0,1932,5008,314,645,1330,907,766,155,117,14
2025-02-02 16:00:00+00:00,11648,0,0,0,0,0,2145,5021,317,779,1379,912,801,116,155,19
2025-02-02 17:00:00+00:00,12616,0,0,0,0,0,2458,5402,378,728,1430,1005,897,138,154,18
2025-02-02 18:00:00+00:00,14612,0,0,0,0,0,2930,6414,378,750,1707,1049,1009,167,178,13
2025-02-02 19:00:00+00:00,13115,0,0,0,0,0,2696,5488,403,796,1495,1044,840,173,138,25
2025-02-02 20:00:00+00:00,11651,0,0,0,0,0,2475,5068,313,580,1261,900,775,136,112,22
2025-02-02 21:00:00+00:00,11367,0,0,0,0,0,2229,5055,342,563,1264,1009,665,111,110,7
2025-02-02 22:00:00+00:00,7146,0,0,0,0,0,1528,4136,150,173,370,427,222,64,65,3
2025-02-02 23:00:00+00:00,828,0,0,0,0,0,159,619,14,4,11,14,5,1,0,0
2025-02-03 04:00:00+00:00,1291,154,0,0,1,0,243,477,31,68,111,111,71,15,6,0
2025-02-03 05:00:00+00:00,4273,644,0,0,1,0,967,1514,117,135,326,264,258,24,14,3
2025-02-03 06:00:00+00:00,7397,1272,0,0,0,0,2278,1860,162,242,591,463,398,77,38,6
2025-02-03 07:00:00+00:00,15801,3024,0,0,1,0,6901,2557,260,409,1105,741,536,141,87,16
2025-02-03 08:00:00+00:00,32129,7484,0,0,4,0,14626,3981,429,756,2051,1379,959,187,178,18
2025-02-03 09:00:00+00:00,43030,11521,0,0,3,0,18165,4914,584,1091,2788,1893,1401,301,214,18
2025-02-03 10:00:00+00:00,22461,5660,0,0,1,0,7991,4504,329,571,1398,919,767,145,110,9
2025-02-03 11:00:00+00:00,13679,2751,0,0,3,0,4049,4145,205,382,812,611,526,72,87,12
2025-02-03 12:00:00+00:00,14422,2644,0,0,1,0,4607,4169,202,388,989,654,558,83,102,10
2025-02-03 13:00:00+00:00,16098,2725,0,0,3,0,5749,4371,202,456,1020,722,617,91,118,10
2025-02-03 14:00:00+00:00,14659,2427,0,0,3,0,4447,4508,205,462,1073,687,613,114,100,7
2025-02-03 15:00:00+00:00,13030,2374,0,0,6,0,4025,3771,181,432,891,607,537,66,109,11
2025-02-03 16:00:00+00:00,16158,3180,0,0,2,0,5423,4267,247,455,1054,740,524,113,118,13
2025-02-03 17:00:00+00:00,25439,6125,0,0,6,0,10125,4513,329,634,1529,967,860,128,168,8
2025-02-03 18:00:00+00:00,38579,9422,0,0,3,0,15848,5592,546,1007,2611,1683,1265,225,247,15
2025-02-03 19:00:00+00:00,30659,7059,0,0,3,0,11820,4959,453,882,2207,1575,1179,220,192,15
2025-02-03 20:00:00+00:00,18641,3945,0,0,7,0,6379,4146,276,536,1392,947,705,135,121,12
2025-02-03 21:00:00+00:00,12352,2250,0,0,0,0,3484,3630,192,371,963,692,578,97,65,7
2025-02-03 22:00:00+00:00,5988,849,0,0,2,0,1659,2534,94,80,218,335,113,51,44,0
2025-02-03 23:00:00+00:00,596,1,0,0,0,0,142,403,6,3,7,16,14,1,0,0
2025-02-04 00:00:00+00:00,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2025-02-04 04:00:00+00:00,1226,166,0,0,0,0,233,415,27,93,112,70,94,11,4,0
2025-02-04 05:00:00+00:00,3487,521,0,0,1,30,929,1109,107,148,228,196,160,45,6,0
2025-02-04 06:00:00+00:00,6465,1097,0,0,1,0,2258,1663,104,203,469,325,263,56,18,1
2025-02-04 07:00:00+00:00,14471,2885,0,0,0,25,7014,2088,168,323,836,506,407,106,83,9
2025-02-04 08:00:00+00:00,32106,7556,0,0,3,0,15708,3369,400,676,1832,1242,892,184,153,15
2025-02-04 09:00:00+00:00,43695,11750,0,0,10,31,19703,4308,550,943,2650,1717,1364,310,200,12
2025-02-04 10:00:00+00:00,22220,5711,0,0,2,0,8580,3950,292,547,1320,810,727,122,96,8
2025-02-04 11:00:00+00:00,12931,2760,0,0,2,46,4153,3556,154,379,775,510,432,58,87,4
2025-02-04 12:00:00+00:00,13674,2504,0,0,4,0,4603,3882,214,387,871,516,486,100,87,5
2025-02-04 13:00:00+00:00,15073,2564,0,0,3,0,5728,3825,172,407,940,629,556,106,118,9
2025-02-04 14:00:00+00:00,13980,2414,0,0,12,91,4565,4024,181,407,931,597,525,102,108,10
2025-02-04 15:00:00+00:00,12603,2319,0,0,3,22,4101,3597,156,356,854,536,457,75,96,11
2025-02-04 16:00:00+00:00,16225,3224,0,0,3,42,5748,3893,210,499,1066,711,554,126,113,10
2025-02-04 17:00:00+00:00,25568,6219,0,0,6,0,10528,4275,329,601,1602,904,778,136,124,18
2025-02-04 18:00:00+00:00,38497,9533,0,0,2,0,16765,4833,518,978,2610,1433,1211,241,247,12
2025-02-04 19:00:00+00:00,31654,7424,0,0,3,0,13314,4288,400,839,2157,1471,1205,273,188,7
2025-02-04 20:00:00+00:00,18800,4037,0,0,4,0,7137,3348,307,542,1414,946,746,151,111,10
2025-02-04 21:00:00+00:00,10478,2053,0,0,1,0,3422,2494,151,300,796,553,514,76,91,8
2025-02-04 22:00:00+00:00,5270,782,0,0,1,0,1609,2084,67,93,187,263,114,30,18,9
2025-02-04 23:00:00+00:00,322,2,0,0,0,0,111,200,0,0,6,1,1,1,0,0
2025-02-05 04:00:00+00:00,1053,95,0,0,0,0,199,410,28,64,78,86,74,13,5,0
2025-02-05 05:00:00+00:00,3142,371,0,0,1,0,901,1053,67,104,209,198,153,51,28,2
2025-02-05 06:00:00+00:00,5772,805,0,0,0,0,2232,1526,110,150,348,288,234,49,17,5
2025-02-05 07:00:00+00:00,14191,2383,0,0,0,0,7199,2110,160,316,797,555,452,107,77,14
2025-02-05 08:00:00+00:00,30825,6257,0,0,1,0,16021,3288,372,677,1766,1156,867,178,154,14
2025-02-05 09:00:00+00:00,41140,9960,0,0,5,0,19628,4003,519,849,2585,1650,1310,285,198,15
2025-02-05 10:00:00+00:00,21012,4848,0,0,2,53,8222,3718,302,528,1403,857,758,130,115,9
2025-02-05 11:00:00+00:00,12207,2227,0,0,3,0,4121,3387,180,368,782,541,434,60,78,7
2025-02-05 12:00:00+00:00,13577,2166,0,0,3,0,4771,3697,188,455,900,618,620,70,75,3
2025-02-05 13:00:00+00:00,14841,2104,0,0,5,22,5789,3856,191,403,1019,634,614,101,88,10
2025-02-05 14:00:00+00:00,13715,2027,0,0,5,21,4567,3957,202,492,1009,629,589,97,95,10
2025-02-05 15:00:00+00:00,12590,1920,0,0,2,0,4119,3612,246,391,967,604,511,91,98,12
2025-02-05 16:00:00+00:00,16136,2592,0,0,1,49,6038,3900,228,560,1181,731,627,95,105,11
2025-02-05 17:00:00+00:00,24935,4626,0,0,4,73,11023,4299,367,737,1654,961,866,122,145,17
2025-02-05 18:00:00+00:00,36609,7082,0,0,2,0,16794,5168,534,1048,2559,1561,1293,219,230,14
2025-02-05 19:00:00+00:00,30263,5434,0,0,2,0,13236,4501,449,988,2346,1502,1235,266,200,12
2025-02-05 20:00:00+00:00,18333,3121,0,0,2,0,7247,3596,305,524,1457,967,804,143,109,11
2025-02-05 21:00:00+00:00,11294,1735,0,0,2,0,3703,2958,237,420,918,649,508,81,61,5
2025-02-05 22:00:00+00:00,7443,851,375,0,1,0,1817,2620,183,247,394,627,182,50,72,18
2025-02-05 23:00:00+00:00,534,0,0,0,0,0,137,365,3,0,4,9,13,1,0,1
2025-02-06 04:00:00+00:00,961,102,0,0,0,0,195,391,26,41,69,57,70,6,3,0
2025-02-06 05:00:00+00:00,3309,447,0,0,1,0,873,1230,56,87,225,185,164,28,6,4
2025-02-06 06:00:00+00:00,6232,1019,0,0,0,0,2362,1601,92,164,352,319,225,49,32,4
2025-02-06 07:00:00+00:00,14534,2654,0,0,0,80,7057,2205,199,339,758,584,449,115,68,6
2025-02-06 08:00:00+00:00,32291,6979,0,0,1,0,16144,3477,398,713,1953,1279,914,199,148,14
2025-02-06 09:00:00+00:00,42939,10992,0,0,6,0,20285,3921,546,975,2594,1700,1289,261,230,11
2025-02-06 10:00:00+00:00,21588,5316,0,0,3,37,8705,3640,264,557,1282,807,682,139,94,9
2025-02-06 11:00:00+00:00,13715,2643,0,0,3,0,4498,3585,214,388,1006,620,535,97,93,10
2025-02-06 12:00:00+00:00,15193,2618,0,0,3,0,5005,3910,237,490,1136,875,665,108,129,7
2025-02-06 13:00:00+00:00,15165,2429,0,0,8,0,5529,3856,196,476,1098,755,596,101,92,16
2025-02-06 14:00:00+00:00,14468,2436,0,0,3,0,4552,3976,226,515,1168,763,555,131,117,12
2025-02-06 15:00:00+00:00,14888,2477,0,0,0,23,4513,4050,254,500,1240,868,623,138,161,18
2025-02-06 16:00:00+00:00,16052,2973,0,0,7,0,5729,3865,246,530,1136,701,629,92,119,8
2025-02-06 17:00:00+00:00,26086,5928,0,0,3,0,10928,4420,368,643,1589,994,880,123,157,7
2025-02-06 18:00:00+00:00,39244,9015,0,0,1,0,17017,4903,578,1135,2702,1814,1355,273,319,17
2025-02-06 19:00:00+00:00,33219,7029,0,0,2,56,13251,4865,556,1078,2626,1762,1342,304,237,22
2025-02-06 20:00:00+00:00,19067,3866,0,0,3,0,7143,3559,323,574,1463,1027,775,143,138,4
2025-02-06 21:00:00+00:00,11340,2013,0,0,2,0,3649,2750,218,405,881,677,549,104,70,10
2025-02-06 22:00:00+00:00,6899,1026,0,0,2,0,1946,2619,126,148,296,437,148,79,56,1
2025-02-06 23:00:00+00:00,449,0,0,0,0,0,121,304,0,16,0,3,3,1,1,0
2025-02-07 04:00:00+00:00,1064,123,0,0,0,0,207,420,28,61,74,73,65,9,2,1
2025-02-07 05:00:00+00:00,3095,447,0,0,1,0,893,996,70,104,204,186,138,26,24,2
2025-02-07 06:00:00+00:00,6068,981,0,0,1,0,2321,1469,107,184,381,302,250,30,26,1
2025-02-07 07:00:00+00:00,13857,2526,0,0,1,0,7169,1927,136,300,728,498,390,75,68,19
2025-02-07 08:00:00+00:00,30412,6396,0,0,2,0,15577,3319,352,641,1649,1187,855,198,158,11
2025-02-07 09:00:00+00:00,41318,10354,0,0,5,21,19757,3901,538,861,2449,1615,1225,253,196,19
2025-02-07 10:00:00+00:00,21844,5231,0,0,1,0,8712,3875,284,536,1242,862,769,133,133,11
2025-02-07 11:00:00+00:00,13763,2689,0,0,0,0,4388,3777,213,423,910,649,509,84,93,7
2025-02-07 12:00:00+00:00,14730,2461,0,0,1,0,4950,3973,273,487,1060,705,568,132,99,6
2025-02-07 13:00:00+00:00,16474,2671,0,0,2,0,6183,3962,207,553,1195,770,647,135,121,12
2025-02-07 14:00:00+00:00,15180,2422,0,0,4,0,4913,4019,236,548,1330,821,610,125,125,11
2025-02-07 15:00:00+00:00,14745,2469,0,0,2,0,4575,3943,268,626,1131,763,673,124,143,5
2025-02-07 16:00:00+00:00,17656,3082,0,0,3,33,6112,4219,331,618,1316,827,827,123,134,9
2025-02-07 17:00:00+00:00,26788,5697,0,0,3,0,10652,4811,380,778,1794,1162,1042,195,199,16
2025-02-07 18:00:00+00:00,39266,8538,0,0,1,49,16544,5252,615,1221,3036,1864,1506,251,270,17
2025-02-07 19:00:00+00:00,34145,6737,0,0,1,0,13268,5337,630,1245,2844,1916,1485,315,275,17
2025-02-07 20:00:00+00:00,22260,4131,0,0,3,0,7754,4432,425,758,2056,1284,1031,185,148,13
2025-02-07 21:00:00+00:00,14447,2513,0,0,2,0,4181,3673,309,556,1269,944,709,143,105,15
2025-02-07 22:00:00+00:00,7958,1094,0,0,0,0,2143,3221,165,156,346,530,196,57,40,1
2025-02-07 23:00:00+00:00,656,0,0,0,0,0,182,428,7,2,8,18,3,7,0,0
2025-02-08 04:00:00+00:00,977,113,0,0,0,0,194,322,48,52,85,68,78,10,4,1
2025-02-08 05:00:00+00:00,3782,506,0,0,1,0,921,1279,84,124,346,236,207,46,24,1
2025-02-08 06:00:00+00:00,6172,848,0,0,0,0,1789,1820,151,232,476,402,361,52,21,12
2025-02-08 07:00:00+00:00,10213,1606,0,0,1,0,3854,2422,213,358,744,475,408,83,33,5
2025-02-08 08:00:00+00:00,17354,2797,0,0,0,53,7242,3263,253,557,1272,897,724,119,151,6
2025-02-08 09:00:00+00:00,21072,3819,0,0,2,0,8917,4423,195,713,552,1145,940,126,202,8
2025-02-08 10:00:00+00:00,15557,2887,0,0,1,0,5151,3908,288,554,1174,729,586,98,153,7
2025-02-08 11:00:00+00:00,14036,2244,0,0,2,0,3503,4299,288,620,1268,873,664,107,134,23
2025-02-08 12:00:00+00:00,15087,2170,0,0,1,20,3858,4518,343,732,1380,955,796,127,168,11
2025-02-08 13:00:00+00:00,15638,2287,0,0,1,0,4501,4458,358,623,1386,944,762,130,163,8
2025-02-08 14:00:00+00:00,15160,2130,0,0,2,0,3871,4552,346,738,1457,980,731,167,159,15
2025-02-08 15:00:00+00:00,15784,2152,0,0,2,0,3877,4660,388,824,1583,1108,817,147,183,21
2025-02-08 16:00:00+00:00,17680,2487,0,0,2,23,4591,4963,426,853,1893,1147,925,145,189,16
2025-02-08 17:00:00+00:00,21151,3321,0,0,2,46,6144,5369,520,983,2063,1227,1061,180,192,22
2025-02-08 18:00:00+00:00,24836,3804,0,0,1,0,7746,5920,543,1091,2360,1584,1253,233,253,16
2025-02-08 19:00:00+00:00,23003,3520,0,0,2,0,6735,5614,566,1142,2169,1590,1146,250,226,23
2025-02-08 20:00:00+00:00,16751,2366,0,0,4,0,4731,4482,409,747,1671,1115,913,158,123,13
2025-02-08 21:00:00+00:00,12845,1875,2,0,1,0,3141,3834,352,621,1182,929,660,117,109,8
2025-02-08 22:00:00+00:00,7854,939,0,0,0,0,1942,2595,209,312,723,617,406,75,30,0
2025-02-08 23:00:00+00:00,649,3,0,0,0,0,175,412,10,11,18,11,4,3,2,0
2025-02-09 00:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-09 04:00:00+00:00,879,91,0,0,0,0,152,339,27,39,103,60,52,7,9,0
2025-02-09 05:00:00+00:00,3530,405,0,0,1,0,664,1462,56,185,267,220,212,35,21,0
2025-02-09 06:00:00+00:00,4567,525,0,0,0,20,1058,1754,102,190,357,276,226,37,20,0
2025-02-09 07:00:00+00:00,5679,722,0,0,0,0,1507,1930,119,204,521,328,255,47,38,3
2025-02-09 08:00:00+00:00,8489,1063,0,0,0,22,2318,2703,178,335,773,545,412,69,52,6
2025-02-09 09:00:00+00:00,9437,1267,0,0,1,20,2541,3027,193,343,836,565,454,84,91,13
2025-02-09 10:00:00+00:00,10106,1202,0,0,1,0,2208,3675,226,396,972,718,534,65,99,5
2025-02-09 11:00:00+00:00,11315,1252,0,0,1,42,2154,4240,321,556,1106,764,668,90,95,24
2025-02-09 12:00:00+00:00,12514,1302,0,0,2,0,2304,4769,297,645,1276,849,742,169,134,18
2025-02-09 13:00:00+00:00,12008,1372,0,0,1,0,2452,4468,274,628,1203,759,603,119,108,10
2025-02-09 14:00:00+00:00,12323,1320,0,0,3,0,2208,4829,273,572,1253,910,682,139,120,7
2025-02-09 15:00:00+00:00,12779,1341,0,0,0,0,2255,4780,321,603,1359,958,854,149,135,16
2025-02-09 16:00:00+00:00,13036,1390,0,0,2,0,2366,4908,298,609,1388,948,832,151,123,17
2025-02-09 17:00:00+00:00,13584,1498,0,0,1,23,2593,5025,347,636,1386,886,857,184,124,15
2025-02-09 18:00:00+00:00,16440,1909,0,0,1,26,3307,5745,468,783,1738,1152,978,153,149,17
2025-02-09 19:00:00+00:00,15324,1792,0,0,1,0,3015,5193,435,765,1665,1077,1036,162,155,15
2025-02-09 20:00:00+00:00,13839,1593,0,0,4,26,2751,5021,383,623,1411,909,788,124,177,14
2025-02-09 21:00:00+00:00,12094,1495,0,0,0,0,2287,4407,354,585,1208,798,732,118,93,8
2025-02-09 22:00:00+00:00,2427,733,0,0,2,26,1623,25,0,5,3,8,2,0,0,0
2025-02-09 23:00:00+00:00,169,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0
2025-02-10 04:00:00+00:00,1405,154,0,0,0,0,267,431,57,68,163,144,98,17,3,1
2025-02-10 05:00:00+00:00,4296,629,0,0,0,30,1048,1364,109,168,353,264,230,54,35,5
2025-02-10 06:00:00+00:00,7594,1106,0,0,0,0,2578,1840,170,266,606,492,379,98,42,3
2025-02-10 07:00:00+00:00,15674,2602,0,0,0,0,7287,2561,235,469,1039,703,540,131,79,9
2025-02-10 08:00:00+00:00,31041,6115,0,0,1,0,15552,3731,393,731,1867,1282,939,188,156,16
2025-02-10 09:00:00+00:00,40757,9581,0,0,1,22,18914,4705,526,923,2461,1729,1285,256,218,19
2025-02-10 10:00:00+00:00,21812,4938,0,0,1,0,8531,3992,302,627,1418,890,791,119,126,7
2025-02-10 11:00:00+00:00,15195,2766,0,0,2,0,4664,4412,222,523,1039,757,583,83,113,9
2025-02-10 12:00:00+00:00,14211,2302,0,0,2,0,4716,4244,222,423,911,600,571,94,100,7
2025-02-10 13:00:00+00:00,16855,2540,0,0,1,0,5988,4613,247,594,1183,755,666,119,122,13
2025-02-10 14:00:00+00:00,14674,2304,0,0,2,0,4646,4424,257,489,985,735,574,135,101,15
2025-02-10 15:00:00+00:00,13588,2252,0,0,1,0,4244,4002,226,466,976,680,508,108,109,5
2025-02-10 16:00:00+00:00,16124,2871,0,0,3,71,5699,4175,253,511,1113,681,499,109,109,13
2025-02-10 17:00:00+00:00,25857,5374,0,0,5,0,10953,4697,340,723,1556,1010,824,154,154,13
2025-02-10 18:00:00+00:00,36877,7757,0,0,1,0,16360,5379,564,1025,2494,1546,1222,192,224,16
2025-02-10 19:00:00+00:00,30760,6067,0,0,4,20,12665,5265,495,889,2172,1496,1213,224,182,9
2025-02-10 20:00:00+00:00,19058,3549,0,0,3,0,6966,4160,342,591,1322,982,795,160,132,7
2025-02-10 21:00:00+00:00,12444,2054,0,0,0,21,3696,3554,257,416,958,725,578,90,71,7
2025-02-10 22:00:00+00:00,6616,839,0,0,0,28,1825,2751,137,142,284,387,134,45,35,5
2025-02-10 23:00:00+00:00,534,0,0,0,0,0,144,355,7,2,10,9,5,2,0,0
