Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-25,2,KILPAUK,2818,253,0,0,0,0,1433,543,39,54,194,138,120,13,24,1
2025-02-25,2,PACHAIAPPA S COLLEGE,2998,429,0,0,0,0,1611,426,30,62,144,140,115,17,14,0
2025-02-25,2,SHENOY NAGAR,3083,235,0,0,0,0,1830,487,37,76,149,101,119,20,21,0
2025-02-25,2,ANNA NAGAR EAST,6452,983,0,0,0,0,3235,891,83,149,503,294,227,33,43,4
2025-02-25,2,ANNA NAGAR TOWER,6017,997,0,0,0,0,3078,868,61,123,357,245,188,43,45,3
2025-02-25,2,THIRUMANGALAM,16882,3243,0,0,0,0,7828,2433,238,400,1139,729,625,104,97,10
2025-02-25,2,KOYAMBEDU,14624,2180,0,0,0,0,5613,3376,191,517,1006,802,676,134,113,7
2025-02-25,2,CMBT,6424,442,0,0,0,0,2320,2058,106,169,487,388,339,63,44,0
2025-02-25,2,ARUMBAKKAM,4799,534,0,0,0,0,2065,827,61,148,420,312,288,67,56,16
2025-02-25,2,VADAPALANI,13419,1750,0,0,0,0,4961,2908,194,547,1295,785,673,118,144,16
2025-02-25,2,ASHOK NAGAR,8628,1264,0,0,0,0,3921,1501,110,283,614,404,352,67,91,5
2025-02-25,2,EKKATTUTHANGAL,8627,1184,0,0,0,0,4545,781,141,223,736,491,347,80,64,3
2025-02-25,2,ALANDUR,5610,1079,0,0,0,0,2371,869,97,192,496,254,160,30,36,5
2025-02-25,2,St. THOMAS MOUNT,6814,1330,0,0,0,0,3011,967,106,161,523,352,224,65,57,5
2025-02-26,2,CENTRAL  METRO,9872,1057,0,0,0,0,3270,3115,173,407,728,468,483,67,63,18
2025-02-26,2,EGMORE,6398,503,0,0,0,0,2012,2348,101,179,441,315,394,58,35,4
2025-02-26,2,NEHRU PARK,2984,357,0,0,0,0,1458,575,44,70,171,140,106,29,28,2
2025-02-26,2,KILPAUK,2619,279,0,0,0,0,1261,536,47,61,162,123,110,11,21,0
2025-02-26,2,PACHAIAPPA S COLLEGE,2936,399,0,0,0,0,1527,463,49,55,160,128,114,13,23,0
2025-02-26,2,SHENOY NAGAR,3042,234,0,0,0,0,1714,562,30,65,146,115,125,20,22,1
2025-02-26,2,ANNA NAGAR EAST,6381,922,0,0,0,0,3187,1013,73,157,433,272,205,45,62,5
2025-02-26,2,ANNA NAGAR TOWER,5799,924,0,0,0,0,2934,889,62,117,334,265,183,38,31,11
2025-02-26,2,THIRUMANGALAM,16359,3107,0,0,0,0,7570,2363,270,412,1114,681,590,101,93,10
2025-02-26,2,KOYAMBEDU,13844,2006,0,0,0,0,5447,3179,197,501,825,773,654,135,111,7
2025-02-26,2,CMBT,5780,414,0,0,0,0,1852,2023,97,203,444,379,303,28,30,4
2025-02-26,2,ARUMBAKKAM,4703,580,0,0,0,0,2006,798,64,141,424,266,311,58,42,4
2025-02-26,2,VADAPALANI,12121,1512,0,0,0,22,4579,2472,219,533,1061,781,618,144,158,4
2025-02-26,2,ASHOK NAGAR,8510,1194,0,0,0,0,3871,1536,105,305,568,378,379,77,87,3
2025-02-26,2,EKKATTUTHANGAL,8196,1115,0,0,0,0,4346,793,150,247,641,454,301,83,45,3
2025-02-26,2,ALANDUR,5339,948,0,0,0,0,2228,913,93,192,428,240,176,60,45,2
2025-02-26,2,St. THOMAS MOUNT,6579,1232,0,0,0,0,2867,887,148,162,525,379,214,73,76,3
2025-02-27,2,CENTRAL  METRO,10038,1060,0,0,0,69,3166,3345,127,402,666,609,442,55,60,13
2025-02-27,2,EGMORE,6460,509,0,0,0,20,1895,2518,137,188,429,323,329,49,52,5
2025-02-27,2,NEHRU PARK,2758,350,0,0,0,0,1374,504,33,72,139,133,107,24,15,1
2025-02-27,2,KILPAUK,2644,251,0,0,0,0,1378,496,35,55,170,103,109,13,21,2
2025-02-27,2,PACHAIAPPA S COLLEGE,2886,378,0,0,0,29,1514,443,27,53,176,126,95,17,19,1
2025-02-27,2,SHENOY NAGAR,2876,200,0,0,0,0,1656,502,22,68,160,117,92,23,27,0
2025-02-27,2,ANNA NAGAR EAST,5998,857,0,0,0,0,2938,903,88,169,428,272,205,52,68,10
2025-02-27,2,ANNA NAGAR TOWER,5637,881,0,0,0,0,2895,839,50,100,381,226,173,39,43,3
2025-02-27,2,THIRUMANGALAM,15868,3026,0,0,0,0,7203,2351,204,356,1168,736,559,101,116,10
2025-02-27,2,KOYAMBEDU,12690,1856,0,0,0,32,4900,2963,162,445,881,605,620,101,104,4
2025-02-27,2,CMBT,5790,401,0,0,0,29,2108,1850,106,155,398,328,324,47,40,1
2025-02-27,2,ARUMBAKKAM,4625,535,0,0,0,0,1939,805,55,148,465,286,281,68,32,4
2025-02-27,2,VADAPALANI,11154,1378,0,0,0,0,4311,2247,183,447,1037,722,540,131,123,12
2025-02-27,2,ASHOK NAGAR,8111,1111,0,0,0,0,3801,1448,101,256,536,348,319,66,110,4
2025-02-27,2,EKKATTUTHANGAL,7767,1071,0,0,0,0,4085,710,117,239,616,461,323,73,46,4
2025-02-27,2,ALANDUR,5181,917,0,0,0,0,2211,856,113,157,410,258,158,47,38,7
2025-02-27,2,St. THOMAS MOUNT,6363,1163,0,0,0,0,2827,908,99,175,472,350,238,73,46,1
2025-02-28,2,CENTRAL  METRO,10727,1149,37,0,0,0,3210,4264,141,245,694,439,403,57,58,14
2025-02-28,2,EGMORE,6526,517,0,0,0,22,2009,2417,150,180,488,336,327,38,35,3
2025-02-28,2,NEHRU PARK,2963,323,0,0,0,0,1458,595,32,64,170,168,94,38,13,1
2025-02-28,2,KILPAUK,2789,260,0,0,0,0,1413,555,31,63,176,130,114,11,29,1
2025-02-28,2,PACHAIAPPA S COLLEGE,3047,385,0,0,0,0,1579,500,37,64,177,131,117,14,30,1
2025-02-28,2,SHENOY NAGAR,2920,206,0,0,0,0,1707,474,23,86,165,128,81,18,22,2
2025-02-28,2,ANNA NAGAR EAST,6437,913,0,0,0,0,3178,994,88,137,459,319,224,52,60,3
2025-02-28,2,ANNA NAGAR TOWER,6156,917,0,0,0,0,3055,997,76,116,393,264,230,43,57,2
2025-02-28,2,THIRUMANGALAM,16953,3019,0,0,0,0,7481,2702,250,476,1302,812,641,124,104,5
2025-02-28,2,KOYAMBEDU,13759,1893,0,0,0,0,5178,3398,192,503,900,726,675,136,141,7
2025-02-28,2,CMBT,6094,417,0,0,0,0,2119,1898,82,193,476,438,350,61,52,4
2025-02-28,2,ARUMBAKKAM,4982,521,0,0,0,0,2012,915,73,180,510,329,340,60,35,1
2025-02-28,2,VADAPALANI,12433,1515,0,0,0,0,4518,2647,231,509,1205,835,654,150,144,7
2025-02-28,2,ASHOK NAGAR,8934,1163,0,0,0,0,3954,1634,141,287,695,478,397,59,103,10
2025-02-28,2,EKKATTUTHANGAL,8318,1014,0,0,0,0,4060,940,132,263,766,562,415,89,52,6
2025-02-28,2,ALANDUR,5735,909,0,0,0,0,2229,1022,134,283,538,293,202,53,50,3
2025-02-28,2,St. THOMAS MOUNT,6821,1218,0,0,0,0,2851,1060,124,235,528,376,259,82,70,8
2025-02-28,2,CENTRAL  METRO,10578,1148,35,0,0,0,3173,4182,140,245,688,438,402,51,58,8
2025-02-28,2,EGMORE,6543,518,0,0,0,22,2014,2428,150,180,488,336,327,38,35,3
2025-02-28,2,NEHRU PARK,2972,324,0,0,0,0,1464,595,32,64,170,169,95,38,13,1
2025-02-28,2,KILPAUK,2796,260,0,0,0,0,1416,555,33,63,176,131,114,12,29,1
2025-02-28,2,PACHAIAPPA S COLLEGE,3050,386,0,0,0,0,1580,500,37,64,177,132,117,14,30,1
2025-02-28,2,SHENOY NAGAR,2926,207,0,0,0,0,1712,474,23,86,165,128,81,18,22,2
2025-02-28,2,ANNA NAGAR EAST,6456,918,0,0,0,0,3187,997,90,137,459,319,224,52,60,3
2025-02-28,2,ANNA NAGAR TOWER,6185,928,0,0,0,0,3067,1000,76,116,394,264,230,45,57,2
2025-02-28,2,THIRUMANGALAM,16985,3031,0,0,0,0,7487,2708,252,477,1304,813,641,126,104,5
2025-02-28,2,KOYAMBEDU,13773,1894,0,0,0,0,5182,3407,192,503,900,726,675,136,141,7
2025-02-28,2,CMBT,6109,422,0,0,0,0,2120,1905,82,195,476,438,350,61,52,4
2025-02-28,2,ARUMBAKKAM,4990,524,0,0,0,0,2016,916,73,180,510,329,340,60,35,1
2025-02-28,2,VADAPALANI,12455,1517,0,0,0,0,4525,2658,233,509,1205,835,654,150,144,7
2025-02-28,2,ASHOK NAGAR,8949,1170,0,0,0,0,3959,1635,141,287,695,479,397,59,103,11
2025-02-28,2,EKKATTUTHANGAL,8345,1018,0,0,0,0,4075,940,140,263,766,562,415,89,52,6
2025-02-28,2,ALANDUR,5684,901,0,0,0,0,2208,1017,132,283,538,293,202,53,44,1
2025-02-28,2,St. THOMAS MOUNT,6822,1219,0,0,0,0,2851,1060,124,235,528,376,259,82,70,8
2025-03-01,2,CENTRAL  METRO,10900,897,0,0,0,0,2278,5184,228,381,785,471,531,50,71,11
2025-03-01,2,EGMORE,6477,458,0,0,0,0,1519,2789,147,262,431,360,393,40,47,3
2025-03-01,2,NEHRU PARK,2835,336,0,0,0,0,1115,629,39,91,239,178,139,12,36,2
2025-03-01,2,KILPAUK,2740,209,0,0,0,0,1158,635,50,109,231,162,131,9,21,3
2025-03-01,2,PACHAIAPPA S COLLEGE,2520,342,0,0,0,0,1099,537,36,66,163,119,97,23,14,0
2025-03-01,2,SHENOY NAGAR,2727,200,0,0,0,0,1285,623,22,102,176,128,111,20,28,4
2025-03-01,2,ANNA NAGAR EAST,5551,744,0,0,0,0,2154,1187,96,205,497,295,234,32,57,2
2025-03-01,2,ANNA NAGAR TOWER,5477,687,0,0,0,0,2018,1230,108,169,466,358,244,62,89,6
2025-03-01,2,THIRUMANGALAM,14828,2178,0,0,0,0,5065,3498,321,519,1247,919,715,119,127,11
2025-03-01,2,KOYAMBEDU,13596,1397,0,0,0,0,3688,4285,264,674,972,950,901,162,161,12
2025-03-01,2,CMBT,6543,377,0,0,0,0,1622,2485,85,246,585,579,361,72,54,2
2025-03-01,2,ARUMBAKKAM,5050,461,0,0,0,0,1546,1263,92,200,467,454,351,81,58,6
2025-03-01,2,VADAPALANI,13387,1336,0,0,0,0,3557,3286,405,825,1543,1045,827,190,214,14
2025-03-01,2,ASHOK NAGAR,7834,908,0,0,0,0,2697,1825,194,398,654,463,446,79,77,2
2025-03-01,2,EKKATTUTHANGAL,5267,466,0,0,0,0,1998,956,113,218,488,507,359,79,56,0
2025-03-01,2,ALANDUR,5040,632,0,0,0,0,1367,1495,107,298,493,296,199,58,75,11
2025-03-01,2,St. THOMAS MOUNT,6364,867,0,0,0,0,1964,1398,166,343,626,428,343,81,76,6
2025-03-02,2,CENTRAL  METRO,9570,618,0,0,0,0,1133,5074,237,381,834,540,564,89,78,19
2025-03-02,2,EGMORE,5966,386,0,0,0,0,871,2799,111,240,583,409,449,61,53,1
2025-03-02,2,NEHRU PARK,1717,186,0,0,0,0,465,480,38,60,190,133,118,12,33,0
2025-03-02,2,KILPAUK,1407,67,0,0,0,0,373,519,24,50,172,94,83,9,16,0
2025-03-02,2,PACHAIAPPA S COLLEGE,1648,189,0,0,0,0,456,629,37,57,106,91,57,13,6,3
2025-03-02,2,SHENOY NAGAR,1488,112,0,0,0,0,492,508,31,63,120,63,70,10,13,2
2025-03-02,2,ANNA NAGAR EAST,3435,391,0,0,0,0,968,955,91,135,382,257,178,28,40,1
2025-03-02,2,ANNA NAGAR TOWER,3741,346,0,0,0,0,964,1072,93,154,519,284,213,54,31,4
2025-03-02,2,THIRUMANGALAM,9667,1174,0,0,0,0,2155,3116,270,480,1027,706,527,94,92,12
2025-03-02,2,KOYAMBEDU,9831,832,0,0,0,0,1646,3695,247,529,922,866,814,148,124,3
2025-03-02,2,CMBT,5821,279,0,0,0,0,868,2728,129,230,586,480,394,61,64,1
2025-03-02,2,ARUMBAKKAM,3526,277,0,0,0,0,642,1199,69,171,436,325,299,57,42,6
2025-03-02,2,VADAPALANI,11111,867,0,0,0,0,1998,3824,392,669,1423,929,728,131,130,10
2025-03-02,2,ASHOK NAGAR,4774,463,0,0,0,0,1036,1733,97,209,478,342,297,56,59,2
2025-03-02,2,EKKATTUTHANGAL,2767,163,0,0,0,0,687,744,57,130,380,304,225,48,24,3
2025-03-02,2,ALANDUR,3783,484,0,0,0,0,663,1311,108,264,421,261,162,48,44,11
2025-03-02,2,St. THOMAS MOUNT,4420,387,0,0,0,0,788,1392,152,219,653,417,290,68,44,6
2025-03-03,2,CENTRAL  METRO,11800,1188,0,0,0,0,3543,3718,207,538,1029,799,579,72,94,13
2025-03-03,2,EGMORE,7522,554,0,0,0,0,2349,2565,152,251,552,475,530,47,33,5
2025-03-03,2,NEHRU PARK,2825,320,0,0,0,0,1442,547,28,55,168,129,107,4,18,0
2025-03-03,2,KILPAUK,2789,218,0,0,0,0,1421,585,38,70,179,122,120,9,18,2
2025-03-03,2,PACHAIAPPA S COLLEGE,3020,387,0,0,0,0,1617,475,43,60,166,127,105,9,24,0
2025-03-03,2,SHENOY NAGAR,2925,185,0,0,0,0,1690,544,31,75,174,90,89,16,25,0
2025-03-03,2,ANNA NAGAR EAST,6340,861,0,0,0,0,3004,1115,91,163,468,315,220,30,57,7
2025-03-03,2,ANNA NAGAR TOWER,5840,870,0,0,0,0,3011,901,63,91,348,263,200,22,59,1
2025-03-03,2,THIRUMANGALAM,16490,2872,0,0,0,0,7535,2612,297,409,1094,765,609,114,140,11
2025-03-03,2,KOYAMBEDU,15285,1993,0,0,0,0,5775,3686,222,609,1056,905,743,149,126,4
2025-03-03,2,CMBT,7338,381,0,0,0,0,2384,2376,114,266,662,539,457,67,80,5
2025-03-03,2,ARUMBAKKAM,4840,507,0,0,0,0,1982,952,52,167,455,322,286,62,45,1
2025-03-03,2,VADAPALANI,11830,1399,0,0,0,0,4506,2611,210,500,1009,736,562,134,127,12
2025-03-03,2,ASHOK NAGAR,8427,1077,0,0,0,0,3922,1597,110,249,602,375,329,56,90,10
2025-03-03,2,EKKATTUTHANGAL,8111,978,0,0,0,0,4354,855,113,240,629,472,325,71,47,8
2025-03-03,2,ALANDUR,5314,886,0,0,0,0,2225,947,85,205,461,216,183,49,37,4
2025-03-03,2,St. THOMAS MOUNT,6780,1126,0,0,0,0,2970,1043,139,201,560,341,237,83,55,3
2025-03-04,2,CENTRAL  METRO,10881,1048,231,0,0,0,3549,3495,162,443,719,609,465,57,80,9
2025-03-04,2,EGMORE,6588,440,145,0,0,0,2169,2074,115,232,553,356,403,61,32,3
2025-03-04,2,NEHRU PARK,2725,303,0,0,0,0,1467,463,27,61,149,122,92,16,20,0
2025-03-04,2,KILPAUK,2881,226,7,0,0,0,1491,586,29,57,188,104,154,16,16,2
2025-03-04,2,PACHAIAPPA S COLLEGE,3085,367,0,0,0,0,1684,486,30,54,176,130,108,18,24,0
2025-03-04,2,SHENOY NAGAR,2971,207,0,0,0,0,1779,471,24,71,162,101,96,22,29,1
2025-03-04,2,ANNA NAGAR EAST,6266,819,38,0,0,0,3301,875,62,134,415,291,226,42,50,6
2025-03-04,2,ANNA NAGAR TOWER,5819,874,0,0,0,0,3193,805,56,105,306,232,168,25,47,1
2025-03-04,2,THIRUMANGALAM,16574,2940,378,0,0,0,7923,2033,236,404,1112,676,590,135,100,14
2025-03-04,2,KOYAMBEDU,13716,1754,0,0,0,0,5714,3200,155,446,853,724,658,103,86,6
2025-03-04,2,CMBT,6319,361,0,0,0,0,2360,1962,106,191,464,436,322,51,60,2
2025-03-04,2,ARUMBAKKAM,4817,517,0,0,0,0,2175,742,55,158,480,313,274,48,45,2
2025-03-04,2,VADAPALANI,12941,1479,37,0,0,0,5135,2766,174,560,1203,698,598,136,126,7
2025-03-04,2,ASHOK NAGAR,8306,1101,0,0,0,0,3861,1483,102,264,610,390,327,64,90,4
2025-03-04,2,EKKATTUTHANGAL,8045,998,0,0,0,0,4327,819,116,231,682,433,306,65,48,3
2025-03-04,2,ALANDUR,5404,913,7,0,0,0,2425,849,97,203,426,228,150,44,39,3
2025-03-04,2,St. THOMAS MOUNT,6641,1170,11,0,0,0,3136,808,95,209,509,322,249,66,51,3
2025-03-05,2,CENTRAL  METRO,10431,1034,8,0,0,0,3477,3392,148,425,723,591,482,54,65,16
2025-03-05,2,EGMORE,6509,489,0,0,0,0,2093,2321,189,193,451,330,343,55,34,7
2025-03-05,2,NEHRU PARK,2875,335,0,0,0,0,1532,482,25,72,159,122,109,9,25,0
2025-03-05,2,KILPAUK,2770,213,0,0,0,0,1433,581,32,47,173,121,133,11,22,1
2025-03-05,2,PACHAIAPPA S COLLEGE,3129,394,0,0,0,0,1685,526,28,56,163,131,97,16,24,0
2025-03-05,2,SHENOY NAGAR,3022,189,0,0,0,0,1792,516,26,83,161,117,94,15,23,1
2025-03-05,2,ANNA NAGAR EAST,6315,825,0,0,0,0,3301,928,70,168,434,268,227,28,55,3
2025-03-05,2,ANNA NAGAR TOWER,5946,833,0,0,0,0,3252,815,53,114,347,237,189,41,55,1
2025-03-05,2,THIRUMANGALAM,16639,2903,0,0,0,0,8077,2430,186,361,1161,626,620,95,133,19
2025-03-05,2,KOYAMBEDU,13217,1805,0,0,0,0,5695,2880,160,421,820,607,594,120,99,8
2025-03-05,2,CMBT,6130,269,0,0,0,0,2291,2092,69,156,436,404,311,46,50,1
2025-03-05,2,ARUMBAKKAM,4751,475,0,0,0,0,2226,746,68,150,452,285,234,57,49,4
2025-03-05,2,VADAPALANI,12224,1462,0,0,0,0,4770,2797,184,465,1079,678,517,120,123,8
2025-03-05,2,ASHOK NAGAR,8475,1036,0,0,0,0,4111,1510,91,227,584,392,352,61,93,7
2025-03-05,2,EKKATTUTHANGAL,8652,950,1,0,0,0,4786,826,114,220,706,485,383,70,75,7
2025-03-05,2,ALANDUR,5561,885,0,0,0,0,2512,902,106,187,478,228,160,46,37,3
2025-03-05,2,St. THOMAS MOUNT,6754,1168,0,0,0,0,3156,948,76,192,524,314,250,61,51,2
2025-03-06,2,CENTRAL  METRO,10801,1028,18,0,0,0,3569,3664,161,405,756,556,470,89,52,16
2025-03-06,2,EGMORE,6582,453,0,0,0,0,2083,2434,116,209,446,397,350,44,43,4
2025-03-06,2,NEHRU PARK,2954,304,0,0,0,0,1574,527,28,82,164,138,106,11,13,1
2025-03-06,2,KILPAUK,2975,235,0,0,0,0,1499,689,32,60,180,108,130,13,16,3
2025-03-06,2,PACHAIAPPA S COLLEGE,3295,394,0,0,0,0,1766,571,28,53,171,134,121,19,27,1
2025-03-06,2,SHENOY NAGAR,2956,179,0,0,0,0,1777,492,30,83,156,102,96,18,14,0
2025-03-06,2,ANNA NAGAR EAST,5918,832,0,0,0,0,2783,983,79,178,461,289,212,32,55,5
2025-03-06,2,ANNA NAGAR TOWER,5974,857,0,0,0,0,3242,843,50,127,348,219,201,31,46,1
2025-03-06,2,THIRUMANGALAM,16700,2841,0,0,0,0,8091,2506,232,365,1117,698,578,95,130,8
2025-03-06,2,KOYAMBEDU,12927,1605,0,0,0,0,5644,2907,155,451,735,596,598,118,97,9
2025-03-06,2,CMBT,5942,291,0,0,0,0,2354,1874,73,165,414,367,290,54,52,2
2025-03-06,2,ARUMBAKKAM,5007,466,0,0,0,0,2261,795,79,171,476,336,286,81,41,10
2025-03-06,2,VADAPALANI,11304,1309,0,0,0,23,4614,2354,200,417,958,663,507,110,125,6
2025-03-06,2,ASHOK NAGAR,8643,1030,0,0,0,0,4171,1494,127,270,607,391,388,73,75,7
2025-03-06,2,EKKATTUTHANGAL,8479,954,0,0,0,0,4730,777,124,222,685,476,331,94,56,4
2025-03-06,2,ALANDUR,5611,920,0,0,0,0,2409,929,107,198,499,248,182,48,50,4
2025-03-06,2,St. THOMAS MOUNT,7059,1150,0,0,0,0,3197,1143,114,187,525,373,239,55,63,1
2025-03-07,2,CENTRAL  METRO,11309,1043,19,0,0,0,3437,3921,225,461,945,511,560,78,75,14
2025-03-07,2,EGMORE,6845,486,0,0,0,0,2123,2581,111,210,496,332,384,60,52,4
2025-03-07,2,NEHRU PARK,3018,333,0,0,0,0,1561,551,39,73,155,130,142,6,22,0
2025-03-07,2,KILPAUK,3032,213,0,0,0,0,1531,618,54,70,219,127,151,15,26,1
2025-03-07,2,PACHAIAPPA S COLLEGE,3160,373,0,0,0,0,1698,495,28,49,188,160,116,21,20,2
2025-03-07,2,SHENOY NAGAR,3177,220,0,0,0,0,1801,563,46,64,181,126,121,23,25,0
2025-03-07,2,ANNA NAGAR EAST,6510,801,0,0,0,0,3292,1012,84,176,509,317,197,30,76,7
2025-03-07,2,ANNA NAGAR TOWER,6321,888,0,0,0,0,3354,912,67,138,424,252,202,33,43,2
2025-03-07,2,THIRUMANGALAM,17038,2716,0,0,0,0,7749,2727,277,457,1294,828,706,135,109,8
2025-03-07,2,KOYAMBEDU,13832,1541,0,0,0,0,5637,3338,173,480,876,873,647,134,116,8
2025-03-07,2,CMBT,6473,315,0,0,0,0,2300,2193,85,209,490,451,312,48,61,3
2025-03-07,2,ARUMBAKKAM,5019,485,0,0,0,0,2239,818,58,183,492,314,312,63,41,7
2025-03-07,2,VADAPALANI,12011,1389,0,0,0,0,4633,2639,159,452,1099,784,589,111,133,3
2025-03-07,2,ASHOK NAGAR,9306,1039,0,0,0,0,4171,1729,152,328,731,460,472,101,101,12
2025-03-07,2,EKKATTUTHANGAL,8721,878,0,0,0,0,4507,929,136,288,787,559,451,95,55,5
2025-03-07,2,ALANDUR,5965,725,0,0,0,0,2477,1143,137,267,545,348,197,57,49,3
2025-03-07,2,St. THOMAS MOUNT,7286,1152,0,0,0,0,3104,1259,109,189,586,408,302,83,72,4
2025-03-08,2,CENTRAL  METRO,10206,768,0,0,0,0,2081,4371,251,617,365,874,661,99,88,21
2025-03-08,2,EGMORE,6781,393,0,0,0,0,1396,3207,162,268,239,469,509,57,69,8
2025-03-08,2,NEHRU PARK,2586,253,15,0,0,0,1016,654,59,90,109,176,156,19,27,3
2025-03-08,2,KILPAUK,2338,154,0,0,0,0,945,666,43,66,84,175,143,18,42,1
2025-03-08,2,PACHAIAPPA S COLLEGE,2312,290,0,0,0,0,1032,588,39,67,65,97,89,10,27,3
2025-03-08,2,SHENOY NAGAR,2476,160,0,0,0,0,1096,670,65,77,92,128,131,22,32,1
2025-03-08,2,ANNA NAGAR EAST,5240,617,0,0,0,0,2002,1385,113,188,253,312,248,52,62,2
2025-03-08,2,ANNA NAGAR TOWER,5189,580,0,0,0,0,1897,1364,146,196,236,368,267,49,82,2
2025-03-08,2,THIRUMANGALAM,12909,1686,0,0,0,0,4205,3619,339,584,510,900,703,148,191,11
2025-03-08,2,KOYAMBEDU,11809,1160,40,0,0,0,3146,4216,240,681,373,829,780,176,157,7
2025-03-08,2,CMBT,6198,324,0,0,0,0,1528,2582,112,346,205,575,354,67,94,8
2025-03-08,2,ARUMBAKKAM,4804,387,0,0,0,0,1498,1371,93,248,224,411,391,105,71,0
2025-03-08,2,VADAPALANI,12784,1116,0,0,0,0,3475,3772,463,804,743,1085,873,205,220,12
2025-03-08,2,ASHOK NAGAR,7190,808,0,0,0,0,2461,2052,182,328,305,449,409,76,104,7
2025-03-08,2,EKKATTUTHANGAL,4935,387,0,0,0,0,1834,1145,128,206,229,461,410,76,54,2
2025-03-08,2,ALANDUR,4861,584,0,0,0,0,1266,1566,143,300,253,382,228,59,67,5
2025-03-08,2,St. THOMAS MOUNT,6031,717,0,0,0,0,1818,1628,185,341,274,544,360,77,70,7
2025-03-09,2,CENTRAL  METRO,10935,619,108,0,0,0,1295,5079,330,776,908,853,748,110,92,12
2025-03-09,2,EGMORE,6066,304,0,0,0,0,804,3308,248,165,428,338,338,65,57,3
2025-03-09,2,NEHRU PARK,2051,178,0,0,0,0,473,675,95,104,179,170,135,19,23,0
2025-03-09,2,KILPAUK,1393,79,0,0,0,0,348,594,32,39,96,80,87,17,21,0
2025-03-09,2,PACHAIAPPA S COLLEGE,1720,187,0,0,0,0,545,589,25,50,121,96,78,8,18,2
2025-03-09,2,SHENOY NAGAR,1496,110,0,0,0,0,487,494,36,70,121,74,73,16,13,0
2025-03-09,2,ANNA NAGAR EAST,3495,374,0,0,0,0,1053,990,83,135,339,228,188,33,68,1
2025-03-09,2,ANNA NAGAR TOWER,3289,314,0,0,0,0,954,916,90,130,284,299,179,64,55,2
2025-03-09,2,THIRUMANGALAM,9161,1033,0,0,0,0,2150,2977,223,359,981,647,539,119,116,4
2025-03-09,2,KOYAMBEDU,9071,750,0,0,0,0,1606,3678,210,484,814,768,528,114,108,3
2025-03-09,2,CMBT,5941,234,0,0,0,0,960,2856,115,237,567,495,326,62,81,5
2025-03-09,2,ARUMBAKKAM,3310,229,0,0,0,0,672,1157,65,134,344,348,270,60,27,4
2025-03-09,2,VADAPALANI,10333,778,0,0,0,0,1914,3698,330,602,1149,847,693,162,139,13
2025-03-09,2,ASHOK NAGAR,4812,447,0,0,0,0,1115,1702,143,267,467,258,268,41,99,3
2025-03-09,2,EKKATTUTHANGAL,2794,149,0,0,0,0,668,875,70,150,315,273,213,46,27,4
2025-03-09,2,ALANDUR,3675,331,0,0,0,0,660,1492,134,196,391,216,156,45,46,4
2025-03-09,2,St. THOMAS MOUNT,5461,487,0,0,0,0,821,2310,142,278,560,459,303,49,47,1
2025-03-10,2,CENTRAL  METRO,12193,1034,0,0,0,0,3725,4124,260,471,992,742,626,81,111,8
2025-03-10,2,EGMORE,7561,514,0,0,0,0,2349,2626,132,255,610,494,454,72,41,7
2025-03-10,2,NEHRU PARK,2902,297,0,0,0,0,1508,511,33,90,164,155,109,15,11,2
2025-03-10,2,KILPAUK,2719,191,0,0,0,0,1477,569,28,51,125,121,124,13,15,0
2025-03-10,2,PACHAIAPPA S COLLEGE,3056,334,0,0,0,0,1680,560,35,41,138,116,111,11,20,1
2025-03-10,2,SHENOY NAGAR,2892,201,0,0,0,0,1610,621,23,55,138,95,111,11,21,0
2025-03-10,2,ANNA NAGAR EAST,6356,769,0,0,0,0,3333,1052,88,140,387,265,216,30,61,6
2025-03-10,2,ANNA NAGAR TOWER,5858,720,0,0,0,0,3136,922,61,134,359,250,183,44,41,1
2025-03-10,2,THIRUMANGALAM,16290,2667,0,0,0,0,7702,2719,249,396,1065,699,574,95,82,10
2025-03-10,2,KOYAMBEDU,15699,1777,0,0,0,0,5905,3801,250,671,1219,953,794,197,114,7
2025-03-10,2,CMBT,7556,315,0,0,0,0,2562,2481,173,293,613,542,435,69,59,6
2025-03-10,2,ARUMBAKKAM,5052,466,0,0,0,0,2189,1037,68,156,430,317,266,61,51,6
2025-03-10,2,VADAPALANI,12024,1236,0,0,0,0,4758,2828,183,474,1033,675,561,138,106,8
2025-03-10,2,ASHOK NAGAR,8603,952,0,0,0,0,4133,1646,131,245,588,412,343,60,66,14
2025-03-10,2,EKKATTUTHANGAL,7952,810,0,0,0,0,4394,887,124,259,562,425,326,77,56,4
2025-03-10,2,ALANDUR,5476,805,0,0,0,0,2392,983,103,201,461,235,197,44,40,2
2025-03-10,2,St. THOMAS MOUNT,6930,1035,0,0,0,0,3220,1087,127,212,513,338,257,63,58,2
2025-03-11,2,CENTRAL  METRO,10513,883,0,0,0,0,3505,3807,227,447,258,679,501,94,71,21
2025-03-11,2,EGMORE,6340,429,0,0,0,0,2184,2285,140,200,249,370,383,44,44,4
2025-03-11,2,NEHRU PARK,2856,284,0,0,0,0,1527,571,37,83,95,129,81,10,32,0
