Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-03,2,EKKATTUTHANGAL,8261,1932,0,0,1,0,3399,876,151,270,612,498,353,75,55,6
2025-02-03,2,ALANDUR,5732,1360,0,0,0,0,1792,1230,94,221,505,236,159,57,54,6
2025-02-03,2,St. THOMAS MOUNT,7235,1747,0,0,1,0,2416,1314,163,165,602,414,261,70,58,3
2025-02-04,2,CENTRAL  METRO,10792,1702,0,0,1,121,2825,3789,156,343,763,510,396,80,68,15
2025-02-04,2,EGMORE,6989,800,0,0,0,36,1954,2511,109,217,485,407,387,50,22,0
2025-02-04,2,NEHRU PARK,2945,572,0,0,1,0,1225,608,23,71,170,116,113,14,21,0
2025-02-04,2,KILPAUK,2586,418,0,0,0,0,1063,571,48,58,174,103,121,11,13,1
2025-02-04,2,PACHAIAPPA S COLLEGE,3323,721,0,0,0,0,1531,552,32,49,145,148,101,17,15,1
2025-02-04,2,SHENOY NAGAR,3107,354,0,0,1,0,1648,548,21,62,186,119,101,30,27,2
2025-02-04,2,ANNA NAGAR EAST,6359,1433,0,0,0,0,2802,887,65,174,414,283,188,48,51,4
2025-02-04,2,ANNA NAGAR TOWER,6025,1474,0,0,4,0,2661,865,70,101,354,209,179,36,53,5
2025-02-04,2,THIRUMANGALAM,16863,4441,0,0,3,0,6540,2561,244,430,1130,705,568,116,93,5
2025-02-04,2,KOYAMBEDU,14644,3229,0,0,0,0,4611,3500,210,512,962,721,637,142,93,12
2025-02-04,2,CMBT,6698,652,0,0,1,0,2131,2184,100,177,518,442,366,52,59,7
2025-02-04,2,ARUMBAKKAM,4391,814,0,0,0,0,1729,754,51,126,369,228,220,63,29,2
2025-02-04,2,VADAPALANI,12714,1974,0,0,4,0,4424,2816,216,511,1122,686,627,174,127,8
2025-02-04,2,ASHOK NAGAR,8675,1856,0,0,2,0,3337,1666,115,236,581,378,351,59,78,2
2025-02-04,2,EKKATTUTHANGAL,8751,2080,0,0,0,0,3787,854,140,260,652,454,355,77,51,4
2025-02-04,2,ALANDUR,5473,1447,0,0,7,0,1876,928,100,188,461,215,162,37,28,6
2025-02-04,2,St. THOMAS MOUNT,6973,1769,0,0,1,0,2604,1028,126,204,507,360,233,63,56,5
2025-02-05,2,CENTRAL  METRO,12003,2921,0,0,0,119,2836,3611,169,447,687,542,490,83,63,15
2025-02-05,2,EGMORE,7045,826,0,0,0,21,1909,2605,130,213,504,365,397,35,31,0
2025-02-05,2,NEHRU PARK,3019,544,0,0,1,25,1282,611,44,66,172,115,114,19,17,1
2025-02-05,2,KILPAUK,2901,413,0,0,0,0,1301,623,40,54,205,130,99,15,15,0
2025-02-05,2,PACHAIAPPA S COLLEGE,3371,714,0,0,0,0,1526,569,55,52,167,147,91,17,23,0
2025-02-05,2,SHENOY NAGAR,3217,384,0,0,2,0,1736,567,29,70,192,114,78,23,13,0
2025-02-05,2,ANNA NAGAR EAST,6167,1380,0,0,1,0,2504,1001,81,158,422,291,228,33,58,2
2025-02-05,2,ANNA NAGAR TOWER,6012,1453,0,0,6,0,2574,930,61,114,375,229,178,41,34,4
2025-02-05,2,THIRUMANGALAM,17224,4373,0,0,1,0,6739,2634,276,428,1204,727,570,122,104,7
2025-02-05,2,KOYAMBEDU,12553,1478,0,0,0,0,4623,3211,183,521,938,719,634,116,109,8
2025-02-05,2,CMBT,6587,652,0,0,1,0,2193,2068,100,190,532,409,328,49,58,2
2025-02-05,2,ARUMBAKKAM,5333,876,0,0,0,0,2011,991,51,154,487,322,310,91,29,4
2025-02-05,2,VADAPALANI,12383,2032,0,0,5,0,4244,2604,204,475,1192,749,609,138,99,10
2025-02-05,2,ASHOK NAGAR,8794,1858,0,0,2,0,3474,1605,122,252,614,380,330,67,69,7
2025-02-05,2,EKKATTUTHANGAL,8930,2037,0,0,1,0,3896,900,148,227,709,490,346,86,56,6
2025-02-05,2,ALANDUR,6552,2333,0,0,1,0,1921,890,106,249,491,244,206,48,41,4
2025-02-05,2,St. THOMAS MOUNT,6213,1037,0,0,1,0,2647,994,156,193,520,338,208,64,40,0
2025-02-06,2,CENTRAL  METRO,10697,1503,0,0,1,23,3023,3607,138,377,693,622,525,79,64,16
2025-02-06,2,EGMORE,6797,689,0,0,0,117,1889,2492,129,181,467,374,364,49,33,2
2025-02-06,2,NEHRU PARK,3949,667,0,0,1,0,1474,796,84,106,286,265,190,40,34,2
2025-02-06,2,KILPAUK,3139,399,0,0,0,0,1403,616,43,71,246,165,138,26,26,1
2025-02-06,2,PACHAIAPPA S COLLEGE,3180,687,0,0,0,0,1284,582,39,66,200,155,106,22,24,3
2025-02-06,2,SHENOY NAGAR,3228,348,0,0,1,0,1692,573,26,83,201,138,115,20,21,0
2025-02-06,2,ANNA NAGAR EAST,6425,1400,0,0,0,0,2703,994,74,170,461,318,199,43,50,3
2025-02-06,2,ANNA NAGAR TOWER,6141,1420,0,0,1,0,2665,931,86,91,406,245,189,41,57,0
2025-02-06,2,THIRUMANGALAM,17431,4276,0,0,1,0,6824,2651,269,472,1255,767,610,135,126,9
2025-02-06,2,KOYAMBEDU,15646,3022,0,0,1,0,4883,3646,267,545,1149,1033,732,163,179,15
2025-02-06,2,CMBT,6219,548,0,0,1,0,2133,1944,91,179,464,411,315,66,57,3
2025-02-06,2,ARUMBAKKAM,4673,827,0,0,0,0,1795,856,52,142,399,251,235,68,41,2
2025-02-06,2,VADAPALANI,14268,2250,0,0,5,0,4580,3120,311,611,1389,931,689,185,157,17
2025-02-06,2,ASHOK NAGAR,9161,1786,0,0,2,0,3429,1681,146,294,742,519,401,66,73,8
2025-02-06,2,EKKATTUTHANGAL,8984,1889,0,0,0,0,3878,857,170,298,744,551,397,105,63,4
2025-02-06,2,ALANDUR,6188,1446,0,0,1,0,2027,1102,142,257,586,298,188,63,50,9
2025-02-06,2,St. THOMAS MOUNT,7345,1722,0,0,1,0,2612,1112,152,220,664,440,268,81,58,2
2025-02-07,2,CENTRAL  METRO,11676,1654,0,0,1,21,2862,4114,264,525,876,661,500,79,82,15
2025-02-07,2,EGMORE,7081,783,0,0,0,33,1874,2722,137,220,517,376,321,51,32,2
2025-02-07,2,NEHRU PARK,3175,535,0,0,1,0,1364,641,52,75,179,146,120,27,27,1
2025-02-07,2,KILPAUK,3256,388,0,0,0,0,1412,687,52,85,237,173,157,23,28,3
2025-02-07,2,PACHAIAPPA S COLLEGE,3426,689,0,0,0,0,1558,551,40,59,192,169,109,23,23,1
2025-02-07,2,SHENOY NAGAR,3262,382,0,0,0,0,1680,546,39,79,212,148,112,23,32,2
2025-02-07,2,ANNA NAGAR EAST,6758,1281,0,0,0,0,2929,1092,92,172,528,327,218,46,58,4
2025-02-07,2,ANNA NAGAR TOWER,6546,1364,0,0,2,0,2812,1071,68,127,457,290,221,64,56,3
2025-02-07,2,THIRUMANGALAM,17885,4136,0,0,2,0,6742,2974,371,513,1340,844,643,146,124,12
2025-02-07,2,KOYAMBEDU,15695,3028,0,0,0,0,4839,3895,201,618,1169,902,728,134,158,7
2025-02-07,2,CMBT,6789,571,0,0,0,0,2148,2243,99,208,535,474,402,54,44,3
2025-02-07,2,ARUMBAKKAM,4795,794,0,0,0,0,1827,870,65,135,436,287,267,77,26,4
2025-02-07,2,VADAPALANI,14222,2106,0,0,2,0,4506,3287,331,562,1376,963,744,161,159,5
2025-02-07,2,ASHOK NAGAR,10017,1865,0,0,1,0,3561,1825,163,396,852,605,524,92,114,7
2025-02-07,2,EKKATTUTHANGAL,8791,1692,0,0,0,0,3582,1049,160,301,767,600,440,110,57,9
2025-02-07,2,ALANDUR,6356,1396,0,0,0,0,1962,1226,125,274,643,328,247,70,57,11
2025-02-07,2,St. THOMAS MOUNT,7630,1663,0,0,0,0,2701,1257,164,241,662,466,301,84,73,3
2025-02-08,2,CENTRAL  METRO,10927,1113,1,0,0,53,1882,4437,250,712,1009,623,619,89,109,16
2025-02-08,2,EGMORE,6514,497,0,0,0,0,1310,2806,152,225,530,402,493,44,50,2
2025-02-08,2,NEHRU PARK,2855,433,0,0,1,0,940,678,64,97,269,170,154,19,26,1
2025-02-08,2,KILPAUK,2325,229,0,0,0,0,849,629,37,76,206,124,139,13,16,2
2025-02-08,2,PACHAIAPPA S COLLEGE,2427,407,0,0,0,0,958,553,27,58,177,111,94,8,30,0
2025-02-08,2,SHENOY NAGAR,2633,270,0,0,0,21,997,660,32,87,194,156,164,24,24,2
2025-02-08,2,ANNA NAGAR EAST,5582,884,0,0,0,0,1762,1264,114,202,580,409,261,37,61,0
2025-02-08,2,ANNA NAGAR TOWER,6269,1014,0,0,1,0,2163,1388,128,206,550,444,267,44,51,7
2025-02-08,2,THIRUMANGALAM,14423,2422,0,0,0,0,3936,3474,421,602,1461,1046,735,149,148,9
2025-02-08,2,KOYAMBEDU,13581,1881,0,0,1,0,3102,4056,305,734,1194,1073,849,177,181,17
2025-02-08,2,CMBT,6526,484,0,0,0,0,1381,2556,130,259,587,568,402,85,61,10
2025-02-08,2,ARUMBAKKAM,4048,564,0,0,1,0,1247,1038,60,130,393,286,234,52,40,2
2025-02-08,2,VADAPALANI,14418,1697,0,0,1,0,3297,3598,431,859,1919,1284,871,213,230,4
2025-02-08,2,ASHOK NAGAR,7642,1168,0,0,1,0,2109,2009,158,362,793,461,426,68,77,3
2025-02-08,2,EKKATTUTHANGAL,4955,661,0,0,0,0,1524,954,109,236,467,507,377,73,36,5
2025-02-08,2,ALANDUR,5256,875,0,0,0,0,1105,1470,155,341,573,380,204,68,64,13
2025-02-08,2,St. THOMAS MOUNT,6424,1075,0,0,1,0,1562,1566,200,331,707,520,314,63,73,4
2025-02-09,2,CENTRAL  METRO,9381,711,0,0,0,46,1070,4238,193,662,930,714,637,79,73,22
2025-02-09,2,EGMORE,5552,424,0,0,0,20,784,2621,109,196,632,347,336,49,24,9
2025-02-09,2,NEHRU PARK,1878,226,0,0,1,0,464,630,44,77,164,156,94,6,15,0
2025-02-09,2,KILPAUK,1383,145,0,0,1,0,385,437,30,41,151,81,88,10,11,2
2025-02-09,2,PACHAIAPPA S COLLEGE,1572,210,0,0,0,0,498,478,32,52,125,78,71,16,8,3
2025-02-09,2,SHENOY NAGAR,1732,139,0,0,0,0,481,577,48,71,172,100,105,21,15,2
2025-02-09,2,ANNA NAGAR EAST,4009,537,0,0,0,0,1113,1141,97,116,453,295,187,24,40,6
2025-02-09,2,ANNA NAGAR TOWER,3939,530,0,0,0,0,999,1106,95,146,438,293,210,75,40,3
2025-02-09,2,THIRUMANGALAM,10167,1426,0,0,1,0,2023,3245,284,376,1170,778,628,129,96,4
2025-02-09,2,KOYAMBEDU,9842,997,0,0,1,0,1478,3900,243,529,980,841,603,136,120,4
2025-02-09,2,CMBT,5757,344,0,0,0,0,825,2685,162,225,560,467,384,60,37,4
2025-02-09,2,ARUMBAKKAM,2866,320,0,0,1,0,614,1082,46,78,305,198,170,26,22,1
2025-02-09,2,VADAPALANI,11759,1173,0,0,1,0,2010,3618,345,745,1636,970,863,187,191,13
2025-02-09,2,ASHOK NAGAR,5070,682,0,0,1,0,1034,1680,114,233,516,311,376,42,77,1
2025-02-09,2,EKKATTUTHANGAL,3018,286,0,0,0,0,669,811,89,136,363,353,222,40,36,9
2025-02-09,2,ALANDUR,4076,549,0,0,0,0,573,1518,132,287,472,281,152,57,37,14
2025-02-09,2,St. THOMAS MOUNT,4780,536,0,0,1,0,771,1526,167,244,707,376,310,70,61,3
2025-02-10,2,CENTRAL  METRO,12498,1588,0,0,0,56,3028,4262,258,643,1007,797,600,118,99,18
2025-02-10,2,EGMORE,7257,763,0,0,0,20,1955,2573,183,198,609,397,422,74,50,4
2025-02-10,2,NEHRU PARK,2909,521,0,0,1,0,1280,578,40,62,154,132,96,17,22,0
2025-02-10,2,KILPAUK,2805,358,0,0,0,0,1293,617,35,44,188,106,123,19,16,1
2025-02-10,2,PACHAIAPPA S COLLEGE,3397,639,0,0,0,0,1487,694,56,61,165,141,104,14,24,0
2025-02-10,2,SHENOY NAGAR,3182,353,0,0,2,0,1616,636,59,76,193,104,102,14,17,0
2025-02-10,2,ANNA NAGAR EAST,6284,1201,0,0,0,0,2764,1066,81,142,423,305,206,43,39,5
2025-02-10,2,ANNA NAGAR TOWER,5990,1207,0,0,0,0,2591,1134,68,116,362,241,181,39,39,3
2025-02-10,2,THIRUMANGALAM,17140,3952,0,0,0,0,6589,3053,283,423,1216,780,575,137,94,8
2025-02-10,2,KOYAMBEDU,16071,2962,0,0,0,21,4958,3928,238,721,1147,995,778,184,116,10
2025-02-10,2,CMBT,7976,630,0,0,0,0,2245,2692,128,300,663,644,501,75,78,9
2025-02-10,2,ARUMBAKKAM,4807,752,0,0,1,0,1714,1117,65,120,396,285,232,63,56,0
2025-02-10,2,VADAPALANI,13054,1936,0,0,1,0,4135,3279,239,531,1237,788,576,159,146,6
2025-02-10,2,ASHOK NAGAR,8988,1644,0,0,4,0,3371,1880,135,295,670,427,368,74,98,10
2025-02-10,2,EKKATTUTHANGAL,8191,1648,0,0,1,0,3614,977,130,269,590,473,328,84,49,3
2025-02-10,2,ALANDUR,5594,1264,0,0,1,0,1918,1155,99,227,455,220,158,53,26,5
2025-02-10,2,St. THOMAS MOUNT,6978,1533,0,0,2,0,2568,1208,143,184,558,373,280,63,49,2
